from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST018,ST025,13.617,50.678000000000004,3.721671440111625,DEGREE_LIMIT_3
ST018,ST026,13.579,38.846000000000004,2.8607408498416675,DEGREE_LIMIT_3
ST018,ST027,13.915000000000001,38.469,2.7645706072583542,DEGREE_LIMIT_3
ST018,ST028,11.947,43.800000000000004,3.6661923495438193,DEGREE_LIMIT_3
ST018,ST029,8.633,30.092,3.4856944283563074,DEGREE_LIMIT_3
ST018,ST030,7.025,33.583000000000006,4.7804982206405695,DEGREE_LIMIT_3
ST018,ST031,3.945,25.898,6.564765525982256,DEGREE_LIMIT_3
ST018,ST032,3.868,6.954,1.797828335056877,DEGREE_LIMIT_3
ST018,ST033,3.728,7.0489999999999995,1.8908261802575106,DEGREE_LIMIT_3
ST018,ST034,5.215,15.113,2.897986577181208,DEGREE_LIMIT_3
ST018,ST035,4.862,14.677,3.018716577540107,DEGREE_LIMIT_3
ST018,ST036,5.48,39.980999999999995,7.295802919708027,DEGREE_LIMIT_3
ST018,ST037,5.956,8.2,1.376762928139691,DEGREE_LIMIT_3
ST018,ST038,9.789,35.760999999999996,3.6531821432219833,DEGREE_LIMIT_3
ST018,ST039,9.489,45.25,4.768679523658973,DEGREE_LIMIT_3
ST018,ST040,6.3469999999999995,26.919,4.241216322672129,DEGREE_LIMIT_3
ST018,ST041,10.523,36.102999999999994,3.430865722702651,DEGREE_LIMIT_3
ST018,ST042,8.22,32.745999999999995,3.983698296836982,DEGREE_LIMIT_3
ST018,ST043,1.406,2.741,1.9495021337126601,DEGREE_LIMIT_3
ST018,ST044,2.1399999999999997,8.647,4.040654205607478,DEGREE_LIMIT_3
ST018,ST045,0.934,3.412,3.653104925053533,DEGREE_LIMIT_3
ST018,ST046,3.7,25.435000000000002,6.874324324324324,DEGREE_LIMIT_3
ST018,ST047,3.497,12.042,3.4435230197311983,DEGREE_LIMIT_3
ST018,ST048,0.747,10.657,14.266398929049531,DEGREE_LIMIT_3
ST018,ST049,8.366999999999999,11.453,1.368829927094538,DEGREE_LIMIT_3
ST018,ST050,2.786,23.072000000000003,8.28140703517588,DEGREE_LIMIT_3
ST018,ST051,10.019,32.336,3.227467811158798,DEGREE_LIMIT_3
ST018,ST052,6.635,41.071,6.190052750565185,DEGREE_LIMIT_3
ST018,ST053,6.96,32.836,4.717816091954023,DEGREE_LIMIT_3
ST018,ST054,4.787,18.103,3.781700438688114,DEGREE_LIMIT_3
ST018,ST055,8.279,18.371,2.2189878004589927,DEGREE_LIMIT_3
ST019,ST020,1.979,1.979,1.0,DEGREE_LIMIT_3
ST019,ST021,6.127,15.834,2.5842990044067244,DEGREE_LIMIT_3
ST019,ST022,6.305,16.424,2.6049167327517844,DEGREE_LIMIT_3
ST019,ST023,1.664,22.569,13.563100961538462,DEGREE_LIMIT_3
ST019,ST024,14.207999999999998,56.94200000000001,4.007742117117118,DEGREE_LIMIT_3
ST019,ST025,13.983999999999998,50.708000000000006,3.6261441647597263,DEGREE_LIMIT_3
ST019,ST026,14.056000000000001,38.876000000000005,2.7657939669891864,DEGREE_LIMIT_3
ST019,ST027,14.296,38.499,2.6929910464465587,DEGREE_LIMIT_3
ST019,ST028,12.424,43.830000000000005,3.527849323889247,DEGREE_LIMIT_3
ST019,ST029,9.11,30.122,3.306476399560922,DEGREE_LIMIT_3
ST019,ST030,7.283,33.613,4.61526843333791,DEGREE_LIMIT_3
ST019,ST031,4.422,25.927999999999997,5.863410221619176,DEGREE_LIMIT_3
ST019,ST032,3.411,6.984,2.0474934036939314,DEGREE_LIMIT_3
ST019,ST033,3.836,7.079000000000001,1.8454118873826906,DEGREE_LIMIT_3
ST019,ST034,5.692,15.143,2.660400562192551,DEGREE_LIMIT_3
ST019,ST035,5.339,14.707,2.754635699569208,DEGREE_LIMIT_3
ST019,ST036,5.957000000000001,40.010999999999996,6.7166358905489325,DEGREE_LIMIT_3
ST019,ST037,6.415,8.23,1.2829306313328137,DEGREE_LIMIT_3
ST019,ST038,10.229,35.791,3.4989735066966468,DEGREE_LIMIT_3
ST019,ST039,9.966000000000001,45.28,4.543447722255669,DEGREE_LIMIT_3
ST019,ST040,6.824,26.948999999999998,3.949150058616647,DEGREE_LIMIT_3
ST019,ST041,10.631,36.132999999999996,3.398833599849496,DEGREE_LIMIT_3
ST019,ST042,8.623999999999999,32.775999999999996,3.800556586270872,DEGREE_LIMIT_3
ST019,ST043,1.504,2.771,1.8424202127659575,DEGREE_LIMIT_3
ST019,ST044,2.238,8.677000000000001,3.8771224307417342,DEGREE_LIMIT_3
ST019,ST045,0.859,3.442,4.0069848661234,DEGREE_LIMIT_3
ST019,ST046,3.7089999999999996,25.465,6.865732003235374,DEGREE_LIMIT_3
ST019,ST047,3.02,12.072,3.9973509933774833,DEGREE_LIMIT_3
ST019,ST048,0.855,10.687000000000001,12.499415204678364,DEGREE_LIMIT_3
ST019,ST049,7.91,11.483,1.4517067003792667,DEGREE_LIMIT_3
ST019,ST050,2.327,23.102,9.927804039535884,DEGREE_LIMIT_3
ST019,ST051,10.236,32.366,3.1619773348964437,DEGREE_LIMIT_3
ST019,ST052,7.112,41.101,5.779105736782902,DEGREE_LIMIT_3
ST019,ST053,6.5009999999999994,32.866,5.055529918474082,DEGREE_LIMIT_3
ST019,ST054,4.795999999999999,18.133,3.7808590492076735,DEGREE_LIMIT_3
ST019,ST055,7.802,18.401,2.3584978210715204,DEGREE_LIMIT_3
ST020,ST021,7.03,13.855,1.9708392603129445,DEGREE_LIMIT_3
ST020,ST022,6.274,14.445,2.3023589416640102,DEGREE_LIMIT_3
ST020,ST023,3.334,20.59,6.175764847030594,DEGREE_LIMIT_3
ST020,ST024,15.928999999999998,54.96300000000001,3.4504990897105916,DEGREE_LIMIT_3
ST020,ST025,15.408000000000001,48.729000000000006,3.1625778816199377,DEGREE_LIMIT_3
ST020,ST026,15.262,36.897000000000006,2.417573057266414,DEGREE_LIMIT_3
ST020,ST027,15.597999999999999,36.52,2.341325811001411,DEGREE_LIMIT_3
ST020,ST028,13.895999999999999,41.851000000000006,3.0117299942429483,DEGREE_LIMIT_3
ST020,ST029,10.424,28.143,2.699827321565618,DEGREE_LIMIT_3
ST020,ST030,8.227,31.634000000000004,3.8451440379239092,DEGREE_LIMIT_3
ST020,ST031,5.736,23.948999999999998,4.17520920502092,DEGREE_LIMIT_3
ST020,ST032,3.417,5.005,1.4647351477904595,DEGREE_LIMIT_3
ST020,ST033,1.99,5.1,2.5628140703517586,DEGREE_LIMIT_3
ST020,ST034,5.992,13.164,2.1969292389853137,DEGREE_LIMIT_3
ST020,ST035,6.436,12.728,1.9776258545680547,DEGREE_LIMIT_3
ST020,ST036,6.189,38.032,6.145096138309904,DEGREE_LIMIT_3
ST020,ST037,5.501,6.2509999999999994,1.1363388474822758,DEGREE_LIMIT_3
ST020,ST038,10.468,33.812,3.2300343905235,DEGREE_LIMIT_3
ST020,ST039,10.226,43.301,4.234402503422648,DEGREE_LIMIT_3
ST020,ST040,7.832,24.97,3.188202247191011,DEGREE_LIMIT_3
ST020,ST041,11.227,34.154,3.0421305780707226,DEGREE_LIMIT_3
ST020,ST042,9.822,30.797,3.1355121156587256,DEGREE_LIMIT_3
ST020,ST043,0.792,0.792,1.0,DEGREE_LIMIT_3
ST020,ST044,0.406,6.6979999999999995,16.497536945812804,DEGREE_LIMIT_3
ST020,ST045,1.373,1.463,1.0655498907501821,DEGREE_LIMIT_3
ST020,ST046,5.379,23.486,4.3662390778955205,DEGREE_LIMIT_3
ST020,ST047,3.98,10.093,2.535929648241206,DEGREE_LIMIT_3
ST020,ST048,2.009,8.708,4.334494773519164,DEGREE_LIMIT_3
ST020,ST049,7.9159999999999995,9.504,1.2006063668519456,DEGREE_LIMIT_3
ST020,ST050,4.182,21.123,5.050932568149211,DEGREE_LIMIT_3
ST020,ST051,11.708,30.387,2.595404851383669,DEGREE_LIMIT_3
ST020,ST052,8.426,39.122,4.643009731782578,DEGREE_LIMIT_3
ST020,ST053,7.395,30.887,4.176741041244084,DEGREE_LIMIT_3
ST020,ST054,6.465999999999999,16.154,2.4982987936900716,DEGREE_LIMIT_3
ST020,ST055,7.845,16.422,2.0933078393881455,DEGREE_LIMIT_3
ST021,ST022,0.983,8.114,8.254323499491354,DEGREE_LIMIT_3
ST021,ST023,5.955,14.259,2.394458438287154,DEGREE_LIMIT_3
ST021,ST024,19.531,52.91600000000001,2.709333879473658,DEGREE_LIMIT_3
ST021,ST025,18.965,46.68200000000001,2.4614816767730034,DEGREE_LIMIT_3
ST021,ST026,17.558999999999997,34.85000000000001,1.9847371718207194,DEGREE_LIMIT_3
ST021,ST027,17.182,34.473000000000006,2.006343848213247,DEGREE_LIMIT_3
ST021,ST028,17.688000000000002,39.80400000000001,2.2503392130257804,DEGREE_LIMIT_3
ST021,ST029,14.374,26.095999999999997,1.8155002087101708,DEGREE_LIMIT_3
ST021,ST030,12.29,29.587000000000003,2.407404393816111,DEGREE_LIMIT_3
ST021,ST031,9.293,21.901999999999997,2.3568277197890883,DEGREE_LIMIT_3
ST021,ST032,3.877,8.85,2.282692803714212,DEGREE_LIMIT_3
ST021,ST033,5.896,16.029,2.7186227951153326,DEGREE_LIMIT_3
ST021,ST034,11.283,24.093,2.135336346716299,DEGREE_LIMIT_3
ST021,ST035,10.93,23.657,2.164409881061299,DEGREE_LIMIT_3
ST021,ST036,11.574,35.985,3.1091238983929497,DEGREE_LIMIT_3
ST021,ST037,11.237,18.522,1.6483047076621873,DEGREE_LIMIT_3
ST021,ST038,15.137,31.764999999999993,2.0985003633480868,DEGREE_LIMIT_3
ST021,ST039,14.837,41.254000000000005,2.7804812293590353,DEGREE_LIMIT_3
ST021,ST040,11.253,22.923,2.0370567848573713,DEGREE_LIMIT_3
ST021,ST041,15.645999999999999,32.107,2.0520899910520263,DEGREE_LIMIT_3
ST021,ST042,13.568,28.749999999999996,2.118956367924528,DEGREE_LIMIT_3
ST021,ST043,6.354,13.062999999999999,2.0558703179099775,DEGREE_LIMIT_3
ST021,ST044,6.851,17.627,2.572909064370165,DEGREE_LIMIT_3
ST021,ST045,5.683,12.392,2.1805384480028156,DEGREE_LIMIT_3
ST021,ST046,6.163,21.439,3.4786629888041536,DEGREE_LIMIT_3
ST021,ST047,3.762,3.762,1.0,DEGREE_LIMIT_3
ST021,ST048,6.483,19.637,3.0289989202529695,DEGREE_LIMIT_3
ST021,ST049,3.415,13.349,3.908931185944363,DEGREE_LIMIT_3
ST021,ST050,3.8,19.076,5.0200000000000005,DEGREE_LIMIT_3
ST021,ST051,14.762,28.339999999999996,1.919794065844736,DEGREE_LIMIT_3
ST021,ST052,11.982999999999999,37.075,3.0939664524743393,DEGREE_LIMIT_3
ST021,ST053,0.374,28.84,77.11229946524064,DEGREE_LIMIT_3
ST021,ST054,7.25,14.107,1.9457931034482758,DEGREE_LIMIT_3
ST021,ST055,2.96,10.091000000000001,3.409121621621622,DEGREE_LIMIT_3
ST022,ST023,6.145,6.145,1.0,DEGREE_LIMIT_3
ST022,ST024,19.487000000000002,53.50600000000001,2.7457279211782213,DEGREE_LIMIT_3
ST022,ST025,18.921,47.272000000000006,2.498388034459067,DEGREE_LIMIT_3
ST022,ST026,18.333,35.440000000000005,1.9331260568373976,DEGREE_LIMIT_3
ST022,ST027,17.956,35.063,1.9527177545110272,DEGREE_LIMIT_3
ST022,ST028,17.878,40.394000000000005,2.2594249916098,DEGREE_LIMIT_3
ST022,ST029,14.564,26.686,1.8323262839879153,DEGREE_LIMIT_3
ST022,ST030,12.329,30.177000000000003,2.447643766728851,DEGREE_LIMIT_3
ST022,ST031,9.249,22.491999999999997,2.4318304681587195,DEGREE_LIMIT_3
ST022,ST032,2.894,9.44,3.261921216309606,DEGREE_LIMIT_3
ST022,ST033,4.913,16.619,3.3826582536128638,DEGREE_LIMIT_3
ST022,ST034,11.239,24.683,2.196191832013524,DEGREE_LIMIT_3
ST022,ST035,10.886,24.247,2.227356237369098,DEGREE_LIMIT_3
ST022,ST036,11.53,36.575,3.17215958369471,DEGREE_LIMIT_3
ST022,ST037,11.195,19.112,1.7071907101384545,DEGREE_LIMIT_3
ST022,ST038,15.093,32.355,2.1437090041741205,DEGREE_LIMIT_3
ST022,ST039,14.793,41.84400000000001,2.8286351652808768,DEGREE_LIMIT_3
ST022,ST040,11.651,23.512999999999998,2.0181100334735214,DEGREE_LIMIT_3
ST022,ST041,15.602,32.697,2.0956928598897577,DEGREE_LIMIT_3
ST022,ST042,13.524000000000001,29.34,2.169476486246672,DEGREE_LIMIT_3
ST022,ST043,5.95,13.652999999999999,2.2946218487394954,DEGREE_LIMIT_3
ST022,ST044,5.868,18.217,3.1044648943421946,DEGREE_LIMIT_3
ST022,ST045,5.639,12.982,2.3021812378081217,DEGREE_LIMIT_3
ST022,ST046,6.936999999999999,22.029,3.1755802219979823,DEGREE_LIMIT_3
ST022,ST047,4.352,4.352,1.0,DEGREE_LIMIT_3
ST022,ST048,6.439,20.227,3.1413262929026247,DEGREE_LIMIT_3
ST022,ST049,2.432,13.939,5.731496710526316,DEGREE_LIMIT_3
ST022,ST050,4.574,19.666,4.299519020550941,DEGREE_LIMIT_3
ST022,ST051,14.952,28.93,1.9348582129481007,DEGREE_LIMIT_3
ST022,ST052,11.939,37.665000000000006,3.154786833068097,DEGREE_LIMIT_3
ST022,ST053,1.357,29.43,21.687546057479736,DEGREE_LIMIT_3
ST022,ST054,8.024,14.697,1.831630109670987,DEGREE_LIMIT_3
ST022,ST055,1.977,1.977,1.0,DEGREE_LIMIT_3
ST023,ST024,13.969,59.65100000000001,4.270241248478776,DEGREE_LIMIT_3
ST023,ST025,13.403,53.41700000000001,3.9854510184287104,DEGREE_LIMIT_3
ST023,ST026,13.365,41.58500000000001,3.1114852225963343,DEGREE_LIMIT_3
ST023,ST027,13.083,41.208000000000006,3.149736299013988,DEGREE_LIMIT_3
ST023,ST028,11.733,46.53900000000001,3.966504730248019,DEGREE_LIMIT_3
ST023,ST029,8.419,32.830999999999996,3.8996317852476534,DEGREE_LIMIT_3
ST023,ST030,6.811,36.322,5.332843928938482,DEGREE_LIMIT_3
ST023,ST031,3.731,28.636999999999997,7.6754221388367725,DEGREE_LIMIT_3
ST023,ST032,4.753,15.584999999999999,3.2789816957710918,DEGREE_LIMIT_3
ST023,ST033,5.324,22.764,4.275732531930879,DEGREE_LIMIT_3
ST023,ST034,5.721,30.828,5.388568432092291,DEGREE_LIMIT_3
ST023,ST035,5.368,30.392,5.661698956780923,DEGREE_LIMIT_3
ST023,ST036,5.986,42.72,7.136652188439693,DEGREE_LIMIT_3
ST023,ST037,6.462,25.256999999999998,3.9085422469823583,DEGREE_LIMIT_3
ST023,ST038,9.575,38.49999999999999,4.020887728459529,DEGREE_LIMIT_3
ST023,ST039,9.274999999999999,47.989000000000004,5.1740161725067395,DEGREE_LIMIT_3
ST023,ST040,6.133,29.657999999999998,4.835806293820316,DEGREE_LIMIT_3
ST023,ST041,11.2,38.842,3.4680357142857146,DEGREE_LIMIT_3
ST023,ST042,8.006,35.485,4.432300774419185,DEGREE_LIMIT_3
ST023,ST043,3.061,19.798,6.467820973538059,DEGREE_LIMIT_3
ST023,ST044,3.74,24.362,6.513903743315507,DEGREE_LIMIT_3
ST023,ST045,2.5229999999999997,19.127,7.58105430043599,DEGREE_LIMIT_3
ST023,ST046,2.045,28.174,13.777017114914425,DEGREE_LIMIT_3
ST023,ST047,3.166,10.497,3.315540113708149,DEGREE_LIMIT_3
ST023,ST048,2.402,26.372,10.97918401332223,DEGREE_LIMIT_3
ST023,ST049,8.577,20.084,2.341611285997435,DEGREE_LIMIT_3
ST023,ST050,2.437,25.811,10.591300779647108,DEGREE_LIMIT_3
ST023,ST051,8.807,35.074999999999996,3.9826274554331773,DEGREE_LIMIT_3
ST023,ST052,6.420999999999999,43.81,6.822924778071952,DEGREE_LIMIT_3
ST023,ST053,6.329,35.575,5.620951177121189,DEGREE_LIMIT_3
ST023,ST054,3.1319999999999997,20.842,6.654533844189017,DEGREE_LIMIT_3
ST023,ST055,8.122,8.122,1.0,DEGREE_LIMIT_3
ST024,ST025,1.561,6.234,3.9935938500960924,DEGREE_LIMIT_3
ST024,ST026,11.521,18.066,1.5680930474785173,DEGREE_LIMIT_3
ST024,ST027,11.857,21.564999999999998,1.8187568524921987,DEGREE_LIMIT_3
ST024,ST028,7.811,13.112,1.6786583023940598,DEGREE_LIMIT_3
ST024,ST029,7.1290000000000004,50.798,7.125543554495722,DEGREE_LIMIT_3
ST024,ST030,8.431,34.504999999999995,4.092634325702764,DEGREE_LIMIT_3
ST024,ST031,10.238,46.604,4.552060949404181,DEGREE_LIMIT_3
ST024,ST032,17.619,49.958,2.835461717464101,DEGREE_LIMIT_3
ST024,ST033,16.986,57.137,3.363770163664194,DEGREE_LIMIT_3
ST024,ST034,11.466,65.201,5.686464329321472,DEGREE_LIMIT_3
ST024,ST035,11.24,64.765,5.762010676156583,DEGREE_LIMIT_3
ST024,ST036,10.632,60.687,5.707957110609481,DEGREE_LIMIT_3
ST024,ST037,11.108,59.629999999999995,5.368203096867122,DEGREE_LIMIT_3
ST024,ST038,7.022,56.467,8.04144118484762,DEGREE_LIMIT_3
ST024,ST039,6.775,65.956,9.73520295202952,DEGREE_LIMIT_3
ST024,ST040,8.768,47.625,5.431683394160584,DEGREE_LIMIT_3
ST024,ST041,6.62,56.809,8.581419939577039,DEGREE_LIMIT_3
ST024,ST042,6.281,53.452,8.510109855118612,DEGREE_LIMIT_3
ST024,ST043,15.137,54.171,3.57871440840325,DEGREE_LIMIT_3
ST024,ST044,15.871,58.735,3.7007749984247997,DEGREE_LIMIT_3
ST024,ST045,14.638000000000002,53.5,3.654870884000546,DEGREE_LIMIT_3
ST024,ST046,14.059999999999999,36.202999999999996,2.5748933143669985,DEGREE_LIMIT_3
ST024,ST047,16.852,49.154,2.916805126987895,DEGREE_LIMIT_3
ST024,ST048,14.478000000000002,60.745,4.19567619836994,DEGREE_LIMIT_3
ST024,ST049,21.919,54.457,2.4844655321866873,DEGREE_LIMIT_3
ST024,ST050,16.221,33.839999999999996,2.0861845755502126,DEGREE_LIMIT_3
ST024,ST051,5.421,53.042,9.784541597491238,DEGREE_LIMIT_3
ST024,ST052,7.911,61.777,7.8090001264062705,DEGREE_LIMIT_3
ST024,ST053,19.904999999999998,43.604,2.1906053755337855,DEGREE_LIMIT_3
ST024,ST054,12.972999999999999,38.809,2.991520850998227,DEGREE_LIMIT_3
ST024,ST055,21.464000000000002,55.483,2.5849329109206107,DEGREE_LIMIT_3
ST025,ST026,10.588000000000001,11.832,1.117491499811107,DEGREE_LIMIT_3
ST025,ST027,10.924,15.331000000000001,1.4034236543390701,DEGREE_LIMIT_3
ST025,ST028,6.878,6.878,1.0,DEGREE_LIMIT_3
ST025,ST029,6.563000000000001,44.56400000000001,6.7901874142922445,DEGREE_LIMIT_3
ST025,ST030,7.865,28.271,3.5945327399872853,DEGREE_LIMIT_3
ST025,ST031,9.672,40.370000000000005,4.173904052936312,DEGREE_LIMIT_3
ST025,ST032,17.395,43.724000000000004,2.513595860879563,DEGREE_LIMIT_3
ST025,ST033,16.919,50.903000000000006,3.008629351616526,DEGREE_LIMIT_3
ST025,ST034,10.9,58.967000000000006,5.409816513761468,DEGREE_LIMIT_3
ST025,ST035,10.674,58.531000000000006,5.483511335956531,DEGREE_LIMIT_3
ST025,ST036,10.066,54.453,5.409596662030598,DEGREE_LIMIT_3
ST025,ST037,10.542,53.396,5.065073041168659,DEGREE_LIMIT_3
ST025,ST038,6.274,50.233000000000004,8.00653490596111,DEGREE_LIMIT_3
ST025,ST039,6.209,59.72200000000001,9.618618134965375,DEGREE_LIMIT_3
ST025,ST040,8.202,41.391000000000005,5.046452084857353,DEGREE_LIMIT_3
ST025,ST041,6.054,50.575,8.353980839114636,DEGREE_LIMIT_3
ST025,ST042,5.715,47.218,8.262117235345583,DEGREE_LIMIT_3
ST025,ST043,14.745,47.937000000000005,3.2510681586978643,DEGREE_LIMIT_3
ST025,ST044,15.479,52.501000000000005,3.391756573422056,DEGREE_LIMIT_3
ST025,ST045,14.246,47.266000000000005,3.317843605222519,DEGREE_LIMIT_3
ST025,ST046,13.835999999999999,29.969,2.1660161896501884,DEGREE_LIMIT_3
ST025,ST047,16.286,42.92000000000001,2.635392361537517,DEGREE_LIMIT_3
ST025,ST048,14.086,54.511,3.8698707936958683,DEGREE_LIMIT_3
ST025,ST049,21.352999999999998,48.223000000000006,2.2583711890600857,DEGREE_LIMIT_3
ST025,ST050,15.655000000000001,27.606,1.7633982753114021,DEGREE_LIMIT_3
ST025,ST051,4.855,46.80800000000001,9.64119464469619,DEGREE_LIMIT_3
ST025,ST052,7.345,55.543000000000006,7.562014976174269,DEGREE_LIMIT_3
ST025,ST053,19.339,37.370000000000005,1.9323646517400077,DEGREE_LIMIT_3
ST025,ST054,12.748999999999999,32.575,2.5551023609694883,DEGREE_LIMIT_3
ST025,ST055,20.898,49.249,2.356636998755862,DEGREE_LIMIT_3
ST026,ST027,0.457,3.4989999999999997,7.6564551422319465,DEGREE_LIMIT_3
ST026,ST028,3.71,4.954,1.335309973045822,DEGREE_LIMIT_3
ST026,ST029,6.175,32.732,5.3007287449392715,DEGREE_LIMIT_3
ST026,ST030,8.776,16.439,1.8731768459434823,DEGREE_LIMIT_3
ST026,ST031,9.634,28.537999999999997,2.9622171476022414,DEGREE_LIMIT_3
ST026,ST032,17.404,31.892,1.8324523098138359,DEGREE_LIMIT_3
ST026,ST033,16.802,39.071,2.3253779311986666,DEGREE_LIMIT_3
ST026,ST034,13.008,47.135,3.623539360393604,DEGREE_LIMIT_3
ST026,ST035,12.655,46.699,3.6901619913077837,DEGREE_LIMIT_3
ST026,ST036,13.273,42.620999999999995,3.21110525126196,DEGREE_LIMIT_3
ST026,ST037,13.748999999999999,41.56399999999999,3.0230562222707102,DEGREE_LIMIT_3
ST026,ST038,9.348,38.400999999999996,4.1079375267436875,DEGREE_LIMIT_3
ST026,ST039,9.446,47.89,5.069870844802033,DEGREE_LIMIT_3
ST026,ST040,7.43,29.558999999999997,3.978331090174966,DEGREE_LIMIT_3
ST026,ST041,9.312999999999999,38.742999999999995,4.160098786642328,DEGREE_LIMIT_3
ST026,ST042,7.779,35.385999999999996,4.548913742126237,DEGREE_LIMIT_3
ST026,ST043,14.469999999999999,36.105,2.495162404975812,DEGREE_LIMIT_3
ST026,ST044,15.203999999999999,40.669,2.6748881873191266,DEGREE_LIMIT_3
ST026,ST045,13.998,35.434,2.531361623089013,DEGREE_LIMIT_3
ST026,ST046,11.795,18.137,1.5376854599406529,DEGREE_LIMIT_3
ST026,ST047,14.364,31.087999999999997,2.164299637983848,DEGREE_LIMIT_3
ST026,ST048,13.811,42.678999999999995,3.090217942219969,DEGREE_LIMIT_3
ST026,ST049,19.601,36.391,1.8565889495433907,DEGREE_LIMIT_3
ST026,ST050,13.759,15.774,1.1464495966276618,DEGREE_LIMIT_3
ST026,ST051,7.587,34.976,4.609990773691841,DEGREE_LIMIT_3
ST026,ST052,8.850999999999999,43.711,4.938538018303017,DEGREE_LIMIT_3
ST026,ST053,17.837,25.538,1.4317430061108931,DEGREE_LIMIT_3
ST026,ST054,10.708,20.743,1.9371497945461336,DEGREE_LIMIT_3
ST026,ST055,19.146,37.416999999999994,1.9542985479995818,DEGREE_LIMIT_3
ST027,ST028,4.046,8.453,2.089223924864063,DEGREE_LIMIT_3
ST027,ST029,6.511,32.355,4.969282752265396,DEGREE_LIMIT_3
ST027,ST030,8.605,16.062,1.8665891923300406,DEGREE_LIMIT_3
ST027,ST031,9.97,28.160999999999998,2.8245737211634903,DEGREE_LIMIT_3
ST027,ST032,17.027,31.515,1.8508838902918894,DEGREE_LIMIT_3
ST027,ST033,17.138,38.694,2.2577897070836737,DEGREE_LIMIT_3
ST027,ST034,12.837,46.758,3.642439822388409,DEGREE_LIMIT_3
ST027,ST035,12.484,46.322,3.7105094520986865,DEGREE_LIMIT_3
ST027,ST036,13.102,42.244,3.2242405739581743,DEGREE_LIMIT_3
ST027,ST037,13.578,41.187,3.0333627927529827,DEGREE_LIMIT_3
ST027,ST038,9.684,38.023999999999994,3.9264766625361416,DEGREE_LIMIT_3
ST027,ST039,9.782,47.513000000000005,4.857186669392763,DEGREE_LIMIT_3
ST027,ST040,7.766,29.182,3.7576616018542364,DEGREE_LIMIT_3
ST027,ST041,9.582,38.366,4.00396576915049,DEGREE_LIMIT_3
ST027,ST042,8.115,35.009,4.314109673444239,DEGREE_LIMIT_3
ST027,ST043,14.806000000000001,35.728,2.413075780089153,DEGREE_LIMIT_3
ST027,ST044,15.540000000000001,40.292,2.592792792792793,DEGREE_LIMIT_3
ST027,ST045,14.334,35.057,2.445723454723036,DEGREE_LIMIT_3
ST027,ST046,11.418,17.76,1.5554387808723071,DEGREE_LIMIT_3
ST027,ST047,13.986999999999998,30.711,2.195681704439837,DEGREE_LIMIT_3
ST027,ST048,14.147,42.302,2.9901745953205627,DEGREE_LIMIT_3
ST027,ST049,19.224,36.014,1.8733874323761965,DEGREE_LIMIT_3
ST027,ST050,13.382,15.397,1.1505753997907637,DEGREE_LIMIT_3
ST027,ST051,7.923,34.599,4.366906474820143,DEGREE_LIMIT_3
ST027,ST052,8.68,43.334,4.992396313364056,DEGREE_LIMIT_3
ST027,ST053,17.46,25.161,1.44106529209622,DEGREE_LIMIT_3
ST027,ST054,10.331,20.366,1.9713483689865454,DEGREE_LIMIT_3
ST027,ST055,18.769,37.04,1.9734668868879537,DEGREE_LIMIT_3
ST028,ST029,5.556,37.68600000000001,6.782937365010801,DEGREE_LIMIT_3
ST028,ST030,8.229,21.393,2.5997083485235146,DEGREE_LIMIT_3
ST028,ST031,9.015,33.492000000000004,3.7151414309484196,DEGREE_LIMIT_3
ST028,ST032,15.815,36.846000000000004,2.3298134682263676,DEGREE_LIMIT_3
ST028,ST033,15.674999999999999,44.025000000000006,2.808612440191388,DEGREE_LIMIT_3
ST028,ST034,12.461,52.089000000000006,4.180162105770003,DEGREE_LIMIT_3
ST028,ST035,12.108,51.653000000000006,4.266022464486291,DEGREE_LIMIT_3
ST028,ST036,12.383,47.575,3.8419607526447552,DEGREE_LIMIT_3
ST028,ST037,12.859,46.518,3.6175441325141926,DEGREE_LIMIT_3
ST028,ST038,8.65,43.355000000000004,5.012138728323699,DEGREE_LIMIT_3
ST028,ST039,8.698,52.84400000000001,6.075419636698093,DEGREE_LIMIT_3
ST028,ST040,6.811,34.513000000000005,5.0672441638525925,DEGREE_LIMIT_3
ST028,ST041,7.951,43.697,5.495786693497674,DEGREE_LIMIT_3
ST028,ST042,7.16,40.34,5.634078212290503,DEGREE_LIMIT_3
ST028,ST043,13.353,41.059000000000005,3.0748895379315515,DEGREE_LIMIT_3
ST028,ST044,14.087,45.623000000000005,3.238659757222972,DEGREE_LIMIT_3
ST028,ST045,12.880999999999998,40.388000000000005,3.135470848536605,DEGREE_LIMIT_3
ST028,ST046,12.459,23.091,1.8533590175776549,DEGREE_LIMIT_3
ST028,ST047,14.899,36.04200000000001,2.419088529431506,DEGREE_LIMIT_3
ST028,ST048,12.693999999999999,47.633,3.7524027099417054,DEGREE_LIMIT_3
ST028,ST049,20.31,41.345000000000006,2.0356967011324474,DEGREE_LIMIT_3
ST028,ST050,14.17,20.728,1.4628087508821455,DEGREE_LIMIT_3
ST028,ST051,6.968,39.93000000000001,5.7304822043628025,DEGREE_LIMIT_3
ST028,ST052,8.304,48.665000000000006,5.860428709055877,DEGREE_LIMIT_3
ST028,ST053,18.062,30.492,1.6881851400730816,DEGREE_LIMIT_3
ST028,ST054,11.372,25.697000000000003,2.2596728807597612,DEGREE_LIMIT_3
