from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST030,ST031,3.08,30.036999999999995,9.752272727272725,DEGREE_LIMIT_3
ST030,ST032,9.897,18.204,1.8393452561382237,DEGREE_LIMIT_3
ST030,ST033,9.757,20.285,2.0790201906323666,DEGREE_LIMIT_3
ST030,ST034,5.062,28.349,5.600355590675622,DEGREE_LIMIT_3
ST030,ST035,4.626,29.994,6.483787289234759,DEGREE_LIMIT_3
ST030,ST036,5.244000000000001,44.17,8.422959572845155,DEGREE_LIMIT_3
ST030,ST037,5.720000000000001,27.365,4.784090909090908,DEGREE_LIMIT_3
ST030,ST038,3.282,39.949999999999996,12.172455819622181,DEGREE_LIMIT_3
ST030,ST039,3.38,44.034000000000006,13.027810650887576,DEGREE_LIMIT_3
ST030,ST040,1.629,31.107999999999997,19.0963781461019,DEGREE_LIMIT_3
ST030,ST041,5.759,40.292,6.996353533599583,DEGREE_LIMIT_3
ST030,ST042,2.893,36.935,12.767023850674043,DEGREE_LIMIT_3
ST030,ST043,7.435,23.219,3.1229320780094154,DEGREE_LIMIT_3
ST030,ST044,8.169,21.883,2.678785653078712,DEGREE_LIMIT_3
ST030,ST045,6.936,23.89,3.444348327566321,DEGREE_LIMIT_3
ST030,ST046,6.526,23.328999999999997,3.5747778118296045,DEGREE_LIMIT_3
ST030,ST047,9.219,17.4,1.8874064432150992,DEGREE_LIMIT_3
ST030,ST048,6.776,27.272000000000002,4.024793388429752,DEGREE_LIMIT_3
ST030,ST049,14.396,22.703,1.5770352875798832,DEGREE_LIMIT_3
ST030,ST050,8.49,8.49,1.0,DEGREE_LIMIT_3
ST030,ST051,4.0809999999999995,36.525,8.950012251899045,DEGREE_LIMIT_3
ST030,ST052,0.791,45.260000000000005,57.21871049304678,DEGREE_LIMIT_3
ST030,ST053,12.664,27.375999999999998,2.1617182564750475,DEGREE_LIMIT_3
ST030,ST054,5.439,22.241999999999997,4.089354660783232,DEGREE_LIMIT_3
ST030,ST055,14.224,23.729,1.6682367829021372,DEGREE_LIMIT_3
ST031,ST032,7.813,17.725,2.2686548060924103,DEGREE_LIMIT_3
ST031,ST033,7.673,19.806,2.581258959989574,DEGREE_LIMIT_3
ST031,ST034,6.03,27.87,4.621890547263682,DEGREE_LIMIT_3
ST031,ST035,5.677,29.515,5.199048793376784,DEGREE_LIMIT_3
ST031,ST036,6.321,23.585,3.731213415598798,DEGREE_LIMIT_3
ST031,ST037,6.771,26.886,3.9707576428887905,DEGREE_LIMIT_3
ST031,ST038,5.844,19.365000000000002,3.3136550308008217,DEGREE_LIMIT_3
ST031,ST039,5.5440000000000005,23.449,4.229617604617604,DEGREE_LIMIT_3
ST031,ST040,2.402,10.523,4.380932556203164,DEGREE_LIMIT_3
ST031,ST041,7.632000000000001,19.707,2.582154088050314,DEGREE_LIMIT_3
ST031,ST042,4.275,16.35,3.824561403508772,DEGREE_LIMIT_3
ST031,ST043,5.351,22.740000000000002,4.249672958325547,DEGREE_LIMIT_3
ST031,ST044,6.085,21.404,3.5175020542317172,DEGREE_LIMIT_3
ST031,ST045,4.879,23.411,4.798319327731093,DEGREE_LIMIT_3
ST031,ST046,5.3629999999999995,8.882,1.6561625955621855,DEGREE_LIMIT_3
ST031,ST047,6.614,12.637,1.9106440882975508,DEGREE_LIMIT_3
ST031,ST048,4.692,26.793000000000003,5.710358056265985,DEGREE_LIMIT_3
ST031,ST049,11.681000000000001,22.224,1.902576834175156,DEGREE_LIMIT_3
ST031,ST050,6.08,21.546999999999997,3.54391447368421,DEGREE_LIMIT_3
ST031,ST051,6.074,15.94,2.624300296345077,DEGREE_LIMIT_3
ST031,ST052,2.69,24.675,9.172862453531598,DEGREE_LIMIT_3
ST031,ST053,9.667,15.945,1.6494258818661427,DEGREE_LIMIT_3
ST031,ST054,4.873,7.795,1.5996306176893083,DEGREE_LIMIT_3
ST031,ST055,11.226,18.966,1.689470871191876,DEGREE_LIMIT_3
ST032,ST033,2.081,2.081,1.0,DEGREE_LIMIT_3
ST032,ST034,9.083,10.145,1.1169217218980512,DEGREE_LIMIT_3
ST032,ST035,8.73,11.790000000000001,1.3505154639175259,DEGREE_LIMIT_3
ST032,ST036,9.146,31.858,3.4832713754646836,DEGREE_LIMIT_3
ST032,ST037,8.458,9.161000000000001,1.0831165760227006,DEGREE_LIMIT_3
ST032,ST038,13.179,27.637999999999998,2.0971242127627283,DEGREE_LIMIT_3
ST032,ST039,12.833,31.722,2.4719083612561366,DEGREE_LIMIT_3
ST032,ST040,10.11,18.796,1.8591493570722057,DEGREE_LIMIT_3
ST032,ST041,13.504999999999999,27.98,2.071825249907442,DEGREE_LIMIT_3
ST032,ST042,12.014999999999999,24.623,2.049354972950479,DEGREE_LIMIT_3
ST032,ST043,3.095,5.015000000000001,1.6203554119547658,DEGREE_LIMIT_3
ST032,ST044,3.013,3.6790000000000003,1.221042150680385,DEGREE_LIMIT_3
ST032,ST045,3.542,5.686000000000001,1.6053077357425187,DEGREE_LIMIT_3
ST032,ST046,6.177,11.017,1.7835518860288166,DEGREE_LIMIT_3
ST032,ST047,4.347,5.088,1.1704623878536922,DEGREE_LIMIT_3
ST032,ST048,4.266,9.068000000000001,2.125644631973746,DEGREE_LIMIT_3
ST032,ST049,4.499,4.499,1.0,DEGREE_LIMIT_3
ST032,ST050,4.271,9.714,2.274408803558886,DEGREE_LIMIT_3
ST032,ST051,13.56,24.213,1.7856194690265488,DEGREE_LIMIT_3
ST032,ST052,10.503,32.948,3.137008473769399,DEGREE_LIMIT_3
ST032,ST053,4.2509999999999994,15.064,3.543636791343214,DEGREE_LIMIT_3
ST032,ST054,7.263999999999999,9.93,1.3670154185022028,DEGREE_LIMIT_3
ST032,ST055,4.731,11.417000000000002,2.413231874867893,DEGREE_LIMIT_3
ST033,ST034,7.5809999999999995,8.064,1.0637119113573408,DEGREE_LIMIT_3
ST033,ST035,7.497,9.709,1.2950513538748833,DEGREE_LIMIT_3
ST033,ST036,7.0649999999999995,33.93899999999999,4.803821656050955,DEGREE_LIMIT_3
ST033,ST037,6.377,7.08,1.1102399247294967,DEGREE_LIMIT_3
ST033,ST038,11.114,29.718999999999994,2.674014756163397,DEGREE_LIMIT_3
ST033,ST039,11.212,33.803,3.0148947556189793,DEGREE_LIMIT_3
ST033,ST040,9.372,20.877,2.2275928297055057,DEGREE_LIMIT_3
ST033,ST041,12.767,30.060999999999996,2.354586042139892,DEGREE_LIMIT_3
ST033,ST042,11.361999999999998,26.703999999999997,2.350290441823623,DEGREE_LIMIT_3
ST033,ST043,2.332,2.934,1.258147512864494,DEGREE_LIMIT_3
ST033,ST044,1.598,1.598,1.0,DEGREE_LIMIT_3
ST033,ST045,2.981,3.6050000000000004,1.2093257296209328,DEGREE_LIMIT_3
ST033,ST046,7.273,13.097999999999999,1.8009074659700262,DEGREE_LIMIT_3
ST033,ST047,5.588,7.1690000000000005,1.2829277022190408,DEGREE_LIMIT_3
ST033,ST048,3.606,6.987,1.937603993344426,DEGREE_LIMIT_3
ST033,ST049,6.473,6.58,1.0165302023791132,DEGREE_LIMIT_3
ST033,ST050,5.79,11.795,2.03713298791019,DEGREE_LIMIT_3
ST033,ST051,13.406,26.293999999999997,1.96136058481277,DEGREE_LIMIT_3
ST033,ST052,10.022,35.028999999999996,3.495210536818998,DEGREE_LIMIT_3
ST033,ST053,6.235,17.145,2.7497995188452284,DEGREE_LIMIT_3
ST033,ST054,8.36,12.011,1.4367224880382776,DEGREE_LIMIT_3
ST033,ST055,6.669,13.498000000000001,2.0239916029389717,DEGREE_LIMIT_3
ST034,ST035,0.462,17.773,38.46969696969697,DEGREE_LIMIT_3
ST034,ST036,0.834,42.003,50.36330935251799,DEGREE_LIMIT_3
ST034,ST037,1.204,11.948,9.923588039867111,DEGREE_LIMIT_3
ST034,ST038,5.716,37.782999999999994,6.610041987403777,DEGREE_LIMIT_3
ST034,ST039,5.814,41.867000000000004,7.201066391468869,DEGREE_LIMIT_3
ST034,ST040,6.322,28.941,4.577823473584308,DEGREE_LIMIT_3
ST034,ST041,9.239,38.125,4.126528845113107,DEGREE_LIMIT_3
ST034,ST042,6.53,34.768,5.324349157733537,DEGREE_LIMIT_3
ST034,ST043,6.443,10.998000000000001,1.706968803352476,DEGREE_LIMIT_3
ST034,ST044,6.398,6.466,1.0106283213504221,DEGREE_LIMIT_3
ST034,ST045,6.149,11.669,1.8977069442185721,DEGREE_LIMIT_3
ST034,ST046,6.911,21.162,3.0620749529735205,DEGREE_LIMIT_3
ST034,ST047,8.311,15.232999999999999,1.832872097220551,DEGREE_LIMIT_3
ST034,ST048,5.962,15.051,2.5244884267024488,DEGREE_LIMIT_3
ST034,ST049,13.582,14.643999999999998,1.0781917243410395,DEGREE_LIMIT_3
ST034,ST050,7.605,19.859,2.6113083497698883,DEGREE_LIMIT_3
ST034,ST051,7.654999999999999,34.358,4.4883082952318745,DEGREE_LIMIT_3
ST034,ST052,4.271,43.093,10.089674549285883,DEGREE_LIMIT_3
ST034,ST053,11.657,25.209,2.1625632667067,DEGREE_LIMIT_3
ST034,ST054,7.997999999999999,20.075,2.5100025006251565,DEGREE_LIMIT_3
ST034,ST055,13.216000000000001,21.562,1.631507263922518,DEGREE_LIMIT_3
ST035,ST036,0.644,43.647999999999996,67.77639751552795,DEGREE_LIMIT_3
ST035,ST037,1.12,16.789,14.99017857142857,DEGREE_LIMIT_3
ST035,ST038,5.28,39.428,7.467424242424242,DEGREE_LIMIT_3
ST035,ST039,5.378,43.512,8.090740052063964,DEGREE_LIMIT_3
ST035,ST040,5.886,30.586,5.19639823309548,DEGREE_LIMIT_3
ST035,ST041,8.803,39.769999999999996,4.517778030216971,DEGREE_LIMIT_3
ST035,ST042,6.177,36.413,5.894932815282499,DEGREE_LIMIT_3
ST035,ST043,6.007,6.775,1.1278508406858667,DEGREE_LIMIT_3
ST035,ST044,6.03,11.307,1.8751243781094526,DEGREE_LIMIT_3
ST035,ST045,5.796,6.104,1.0531400966183575,DEGREE_LIMIT_3
ST035,ST046,6.475,22.807,3.5223166023166024,DEGREE_LIMIT_3
ST035,ST047,7.875,16.878,2.1432380952380954,DEGREE_LIMIT_3
ST035,ST048,5.609,9.486,1.6912105544660367,DEGREE_LIMIT_3
ST035,ST049,13.229,16.288999999999998,1.231310000755915,DEGREE_LIMIT_3
ST035,ST050,7.169,21.503999999999998,2.9995815315943646,DEGREE_LIMIT_3
ST035,ST051,7.218999999999999,36.003,4.987255852611165,DEGREE_LIMIT_3
ST035,ST052,3.835,44.738,11.665710560625815,DEGREE_LIMIT_3
ST035,ST053,11.304,26.854,2.3756192498230715,DEGREE_LIMIT_3
ST035,ST054,7.561999999999999,21.72,2.872256016926739,DEGREE_LIMIT_3
ST035,ST055,12.863,23.207,1.8041669905931743,DEGREE_LIMIT_3
ST036,ST037,0.688,41.019,59.62063953488372,DEGREE_LIMIT_3
ST036,ST038,5.221,8.618,1.6506416395326566,DEGREE_LIMIT_3
ST036,ST039,5.269,19.642,3.7278420952742453,DEGREE_LIMIT_3
ST036,ST040,6.5040000000000004,13.062000000000001,2.0083025830258303,DEGREE_LIMIT_3
ST036,ST041,9.421,15.900000000000002,1.687718925804055,DEGREE_LIMIT_3
ST036,ST042,6.573,12.543000000000001,1.908261068005477,DEGREE_LIMIT_3
ST036,ST043,6.146999999999999,36.873,5.998535871156662,DEGREE_LIMIT_3
ST036,ST044,6.17,35.537,5.759643435980551,DEGREE_LIMIT_3
ST036,ST045,6.244,37.544,6.012812299807815,DEGREE_LIMIT_3
ST036,ST046,7.093,23.015,3.2447483434371915,DEGREE_LIMIT_3
ST036,ST047,8.493,26.77,3.1520075356175674,DEGREE_LIMIT_3
ST036,ST048,6.227,40.925999999999995,6.57234623414164,DEGREE_LIMIT_3
ST036,ST049,13.538,36.357,2.685551780174324,DEGREE_LIMIT_3
ST036,ST050,7.787,35.68,4.581995633748555,DEGREE_LIMIT_3
ST036,ST051,7.837,18.479,2.3579175704989153,DEGREE_LIMIT_3
ST036,ST052,4.453,20.868000000000002,4.6862789130922975,DEGREE_LIMIT_3
ST036,ST053,11.948,30.078,2.5174087713424838,DEGREE_LIMIT_3
ST036,ST054,8.18,21.928,2.6806845965770174,DEGREE_LIMIT_3
ST036,ST055,13.507,33.099,2.4505071444436215,DEGREE_LIMIT_3
ST037,ST038,4.967,36.79899999999999,7.408697402858867,DEGREE_LIMIT_3
ST037,ST039,5.065,40.882999999999996,8.071668311944718,DEGREE_LIMIT_3
ST037,ST040,6.98,27.956999999999997,4.0053008595988535,DEGREE_LIMIT_3
ST037,ST041,9.274,37.14099999999999,4.0048522751779165,DEGREE_LIMIT_3
ST037,ST042,6.708,33.78399999999999,5.036374478234942,DEGREE_LIMIT_3
ST037,ST043,5.459,10.014,1.8344019051108262,DEGREE_LIMIT_3
ST037,ST044,5.482,5.482,1.0,DEGREE_LIMIT_3
ST037,ST045,5.556,10.684999999999999,1.9231461483081351,DEGREE_LIMIT_3
ST037,ST046,7.569,20.177999999999997,2.665873959571938,DEGREE_LIMIT_3
ST037,ST047,8.163,14.248999999999999,1.7455592306749967,DEGREE_LIMIT_3
ST037,ST048,6.192,14.066999999999998,2.271802325581395,DEGREE_LIMIT_3
ST037,ST049,12.85,13.66,1.063035019455253,DEGREE_LIMIT_3
ST037,ST050,8.289,18.875,2.277114247798287,DEGREE_LIMIT_3
ST037,ST051,7.679,33.373999999999995,4.346138820158874,DEGREE_LIMIT_3
ST037,ST052,4.929,42.108999999999995,8.543112193142624,DEGREE_LIMIT_3
ST037,ST053,11.611,24.224999999999998,2.086383601756954,DEGREE_LIMIT_3
ST037,ST054,8.656,19.090999999999998,2.2055221811460255,DEGREE_LIMIT_3
ST037,ST055,12.948,20.578,1.5892801977139326,DEGREE_LIMIT_3
ST038,ST039,1.349,15.422,11.432171979243885,DEGREE_LIMIT_3
ST038,ST040,4.911,8.842,1.8004479739360622,DEGREE_LIMIT_3
ST038,ST041,4.469,11.68,2.613560080554934,DEGREE_LIMIT_3
ST038,ST042,2.385,8.323,3.4897274633123696,DEGREE_LIMIT_3
ST038,ST043,10.425999999999998,32.653,3.1318818338768466,DEGREE_LIMIT_3
ST038,ST044,10.449,31.316999999999997,2.997128911857594,DEGREE_LIMIT_3
ST038,ST045,10.218,33.324,3.2613035819142686,DEGREE_LIMIT_3
ST038,ST046,9.808,18.794999999999998,1.9162928221859705,DEGREE_LIMIT_3
ST038,ST047,12.458000000000002,22.549999999999997,1.8100818751003367,DEGREE_LIMIT_3
ST038,ST048,10.058,36.705999999999996,3.649433286935772,DEGREE_LIMIT_3
ST038,ST049,17.525,32.137,1.8337803138373754,DEGREE_LIMIT_3
ST038,ST050,11.772,31.459999999999994,2.6724430852871213,DEGREE_LIMIT_3
ST038,ST051,3.27,14.259,4.360550458715596,DEGREE_LIMIT_3
ST038,ST052,3.367,16.648,4.944460944460944,DEGREE_LIMIT_3
ST038,ST053,15.511000000000001,25.857999999999997,1.6670749790471275,DEGREE_LIMIT_3
ST038,ST054,8.721,17.708,2.0305010893246185,DEGREE_LIMIT_3
ST038,ST055,17.07,28.878999999999998,1.691798476859988,DEGREE_LIMIT_3
ST039,ST040,4.905,12.926,2.6352701325178387,DEGREE_LIMIT_3
ST039,ST041,4.913,10.456,2.1282312232851615,DEGREE_LIMIT_3
ST039,ST042,2.747,7.099,2.5842737531852933,DEGREE_LIMIT_3
ST039,ST043,9.797,36.736999999999995,3.7498213738899655,DEGREE_LIMIT_3
ST039,ST044,9.82,35.400999999999996,3.6049898167006105,DEGREE_LIMIT_3
ST039,ST045,9.894,37.407999999999994,3.780877299373357,DEGREE_LIMIT_3
ST039,ST046,9.905999999999999,22.878999999999998,2.309610337169392,DEGREE_LIMIT_3
ST039,ST047,12.158000000000001,26.633999999999997,2.1906563579536105,DEGREE_LIMIT_3
ST039,ST048,9.913,40.78999999999999,4.11479874911732,DEGREE_LIMIT_3
ST039,ST049,17.224999999999998,36.221,2.1028156748911466,DEGREE_LIMIT_3
ST039,ST050,11.624,35.544,3.057811424638678,DEGREE_LIMIT_3
ST039,ST051,3.723,18.343,4.926940639269406,DEGREE_LIMIT_3
ST039,ST052,2.854,15.424,5.404344779257182,DEGREE_LIMIT_3
ST039,ST053,15.211,29.941999999999997,1.9684438892906446,DEGREE_LIMIT_3
ST039,ST054,8.818999999999999,21.791999999999998,2.4710284612767888,DEGREE_LIMIT_3
ST039,ST055,16.77,32.962999999999994,1.9655933214072745,DEGREE_LIMIT_3
ST040,ST041,6.311,9.184000000000001,1.45523688797338,DEGREE_LIMIT_3
ST040,ST042,3.46,5.827,1.6841040462427745,DEGREE_LIMIT_3
ST040,ST043,7.04,23.811,3.3822443181818183,DEGREE_LIMIT_3
ST040,ST044,7.774,22.474999999999998,2.8910470800102903,DEGREE_LIMIT_3
ST040,ST045,6.568,24.482,3.727466504263094,DEGREE_LIMIT_3
ST040,ST046,6.129,9.953,1.6239190732582802,DEGREE_LIMIT_3
ST040,ST047,8.159,13.707999999999998,1.6801078563549452,DEGREE_LIMIT_3
ST040,ST048,6.381,27.864,4.366713681241185,DEGREE_LIMIT_3
ST040,ST049,14.083,23.294999999999998,1.6541219910530425,DEGREE_LIMIT_3
ST040,ST050,7.453,22.617999999999995,3.0347511069368034,DEGREE_LIMIT_3
ST040,ST051,4.881,5.417,1.1098135627945092,DEGREE_LIMIT_3
ST040,ST052,2.051,14.152000000000001,6.900048756704047,DEGREE_LIMIT_3
ST040,ST053,11.627,17.016,1.463490152231874,DEGREE_LIMIT_3
ST040,ST054,5.042,8.866,1.7584291947639825,DEGREE_LIMIT_3
ST040,ST055,13.628,20.037,1.4702817728206632,DEGREE_LIMIT_3
ST041,ST042,3.357,3.357,1.0,DEGREE_LIMIT_3
ST041,ST043,10.435,32.995,3.1619549592716814,DEGREE_LIMIT_3
ST041,ST044,11.169,31.659,2.834542035992479,DEGREE_LIMIT_3
ST041,ST045,9.963,33.666,3.379102679915688,DEGREE_LIMIT_3
ST041,ST046,9.524,19.137,2.009344813103738,DEGREE_LIMIT_3
ST041,ST047,12.593,22.892,1.817835305328357,DEGREE_LIMIT_3
ST041,ST048,9.776,37.047999999999995,3.789689034369885,DEGREE_LIMIT_3
ST041,ST049,17.81,32.479,1.8236384053902304,DEGREE_LIMIT_3
ST041,ST050,11.886999999999999,31.802,2.6753596365777743,DEGREE_LIMIT_3
ST041,ST051,2.393,14.601,6.101546176347681,DEGREE_LIMIT_3
ST041,ST052,4.968,4.968,1.0,DEGREE_LIMIT_3
ST041,ST053,15.83,26.2,1.6550852811118129,DEGREE_LIMIT_3
ST041,ST054,8.437,18.05,2.1393860376911227,DEGREE_LIMIT_3
ST041,ST055,17.222,29.221,1.696725119033794,DEGREE_LIMIT_3
ST042,ST043,9.03,29.637999999999998,3.282170542635659,DEGREE_LIMIT_3
ST042,ST044,9.764,28.301999999999996,2.8986071282261365,DEGREE_LIMIT_3
ST042,ST045,8.531,30.308999999999997,3.5528074082757,DEGREE_LIMIT_3
ST042,ST046,8.121,15.779999999999998,1.9431104543775393,DEGREE_LIMIT_3
ST042,ST047,10.814,19.534999999999997,1.8064545958942109,DEGREE_LIMIT_3
ST042,ST048,8.371,33.690999999999995,4.0247282284075965,DEGREE_LIMIT_3
ST042,ST049,15.956000000000001,29.121999999999996,1.8251441464026068,DEGREE_LIMIT_3
ST042,ST050,10.085,28.444999999999993,2.8205255329697563,DEGREE_LIMIT_3
ST042,ST051,2.072,11.244,5.426640926640927,DEGREE_LIMIT_3
ST042,ST052,2.348,8.325,3.54557069846678,DEGREE_LIMIT_3
ST042,ST053,13.942,22.842999999999996,1.6384306412279441,DEGREE_LIMIT_3
ST042,ST054,7.034,14.692999999999998,2.088854137048621,DEGREE_LIMIT_3
ST042,ST055,15.501000000000001,25.863999999999997,1.6685375137087928,DEGREE_LIMIT_3
ST043,ST044,0.734,4.532,6.174386920980926,DEGREE_LIMIT_3
ST043,ST045,0.671,0.671,1.0,DEGREE_LIMIT_3
ST043,ST046,4.974,16.032,3.2231604342581424,DEGREE_LIMIT_3
ST043,ST047,3.278,10.103,3.0820622330689442,DEGREE_LIMIT_3
ST043,ST048,1.307,4.053,3.1009946442234124,DEGREE_LIMIT_3
ST043,ST049,7.593999999999999,9.514,1.2528311825125098,DEGREE_LIMIT_3
ST043,ST050,3.48,14.729000000000001,4.232471264367816,DEGREE_LIMIT_3
ST043,ST051,11.102,29.228,2.632678796613223,DEGREE_LIMIT_3
ST043,ST052,7.723,37.96300000000001,4.915576848374985,DEGREE_LIMIT_3
ST043,ST053,6.728,20.079,2.984393579072533,DEGREE_LIMIT_3
ST043,ST054,6.061,14.945,2.465764725292856,DEGREE_LIMIT_3
ST043,ST055,7.8260000000000005,16.432,2.0996677740863783,DEGREE_LIMIT_3
ST044,ST045,1.383,5.203,3.7621113521330445,DEGREE_LIMIT_3
ST044,ST046,5.675,14.695999999999998,2.5896035242290747,DEGREE_LIMIT_3
ST044,ST047,3.99,8.767,2.1972431077694234,DEGREE_LIMIT_3
ST044,ST048,2.008,8.585,4.275398406374502,DEGREE_LIMIT_3
ST044,ST049,7.512,8.178,1.0886581469648564,DEGREE_LIMIT_3
ST044,ST050,4.192,13.392999999999999,3.1948950381679384,DEGREE_LIMIT_3
ST044,ST051,11.808,27.891999999999996,2.3621273712737123,DEGREE_LIMIT_3
ST044,ST052,8.424,36.626999999999995,4.347934472934472,DEGREE_LIMIT_3
ST044,ST053,6.997,18.743,2.6787194511933685,DEGREE_LIMIT_3
ST044,ST054,6.762,13.608999999999998,2.0125702454895,DEGREE_LIMIT_3
ST044,ST055,7.744,15.096,1.9493801652892562,DEGREE_LIMIT_3
ST045,ST046,4.467,16.703,3.7391985672710994,DEGREE_LIMIT_3
ST045,ST047,2.631,10.774,4.095020904599012,DEGREE_LIMIT_3
ST045,ST048,0.8,3.3819999999999997,4.227499999999999,DEGREE_LIMIT_3
ST045,ST049,7.847,10.184999999999999,1.2979482604817125,DEGREE_LIMIT_3
ST045,ST050,2.833,15.4,5.435933639251677,DEGREE_LIMIT_3
ST045,ST051,10.603000000000002,29.899,2.8198623031217576,DEGREE_LIMIT_3
ST045,ST052,7.23,38.634,5.34356846473029,DEGREE_LIMIT_3
ST045,ST053,6.0569999999999995,20.75,3.4257883440647188,DEGREE_LIMIT_3
ST045,ST054,5.553999999999999,15.616,2.811667266834714,DEGREE_LIMIT_3
ST045,ST055,7.392,17.102999999999998,2.313717532467532,DEGREE_LIMIT_3
ST046,ST047,3.069,5.929,1.931899641577061,DEGREE_LIMIT_3
ST046,ST048,3.667,20.085,5.47722934278702,DEGREE_LIMIT_3
ST046,ST049,8.306,15.515999999999998,1.8680471947989405,DEGREE_LIMIT_3
ST046,ST050,2.363,14.839,6.27972915785019,DEGREE_LIMIT_3
ST046,ST051,10.12,15.37,1.5187747035573123,DEGREE_LIMIT_3
ST046,ST052,7.317,24.105,3.2943829438294383,DEGREE_LIMIT_3
ST046,ST053,6.393,9.237,1.4448615673392773,DEGREE_LIMIT_3
ST046,ST054,1.087,1.087,1.0,DEGREE_LIMIT_3
ST046,ST055,7.851,12.258000000000001,1.561329766908674,DEGREE_LIMIT_3
ST047,ST048,3.431,14.156,4.125910813174002,DEGREE_LIMIT_3
ST047,ST049,6.569,9.587,1.4594306591566448,DEGREE_LIMIT_3
ST047,ST050,0.729,8.91,12.222222222222223,DEGREE_LIMIT_3
ST047,ST051,11.973,19.125,1.5973440240541217,DEGREE_LIMIT_3
ST047,ST052,9.304,27.86,2.9944110060189164,DEGREE_LIMIT_3
ST047,ST053,3.916,9.976,2.547497446373851,DEGREE_LIMIT_3
ST047,ST054,4.156,4.8420000000000005,1.1650625601539943,DEGREE_LIMIT_3
ST047,ST055,6.114,6.329000000000001,1.0351651946352634,DEGREE_LIMIT_3
ST048,ST049,8.647,13.567,1.5689834624725338,DEGREE_LIMIT_3
ST048,ST050,3.182,18.781999999999996,5.90257699560025,DEGREE_LIMIT_3
ST048,ST051,10.443,33.281,3.186919467585943,DEGREE_LIMIT_3
ST048,ST052,7.059,42.016000000000005,5.9521178637200745,DEGREE_LIMIT_3
ST048,ST053,6.856999999999999,24.131999999999998,3.5193233192358173,DEGREE_LIMIT_3
ST048,ST054,4.754,18.997999999999998,3.996213714766512,DEGREE_LIMIT_3
ST048,ST055,8.192,20.485,2.5006103515625,DEGREE_LIMIT_3
ST049,ST050,6.734,14.213,2.1106326106326105,DEGREE_LIMIT_3
ST049,ST051,17.384,28.711999999999996,1.651633686148182,DEGREE_LIMIT_3
ST049,ST052,14.371,37.447,2.6057337693967018,DEGREE_LIMIT_3
ST049,ST053,3.789,19.563,5.163103721298495,DEGREE_LIMIT_3
ST049,ST054,9.392999999999999,14.428999999999998,1.5361439369743426,DEGREE_LIMIT_3
ST049,ST055,0.676,15.916,23.54437869822485,DEGREE_LIMIT_3
ST050,ST051,11.244,28.034999999999997,2.4933297758804693,DEGREE_LIMIT_3
ST050,ST052,8.77,36.769999999999996,4.192702394526796,DEGREE_LIMIT_3
ST050,ST053,4.1739999999999995,18.886,4.524676569238141,DEGREE_LIMIT_3
ST050,ST054,3.45,13.751999999999999,3.9860869565217385,DEGREE_LIMIT_3
ST050,ST055,6.177,15.239,2.4670552047919707,DEGREE_LIMIT_3
ST051,ST052,3.384,19.569,5.782801418439716,DEGREE_LIMIT_3
ST051,ST053,15.136000000000001,22.432999999999996,1.4820956659619446,DEGREE_LIMIT_3
ST051,ST054,9.033,14.282999999999998,1.5812022583859182,DEGREE_LIMIT_3
ST051,ST055,16.929,25.453999999999997,1.5035737491877843,DEGREE_LIMIT_3
ST052,ST053,12.357,31.167999999999996,2.5222950554341668,DEGREE_LIMIT_3
ST052,ST054,6.23,23.017999999999997,3.694703049759229,DEGREE_LIMIT_3
ST052,ST055,13.916,34.18899999999999,2.4568123023857424,DEGREE_LIMIT_3
ST053,ST054,7.393,8.15,1.1023941566346545,DEGREE_LIMIT_3
ST053,ST055,3.334,16.305,4.890521895620876,DEGREE_LIMIT_3
ST054,ST055,8.785,11.171000000000001,1.2715993170176438,DEGREE_LIMIT_3
ST001,ST002,0.619,0.619,1.0,DEGREE_LIMIT_4
ST001,ST003,6.8,11.271999999999998,1.6576470588235293,DEGREE_LIMIT_4
ST001,ST004,3.811,6.587,1.728417738126476,DEGREE_LIMIT_4
ST001,ST005,3.419,4.577,1.338695525007312,DEGREE_LIMIT_4
ST001,ST006,7.161,12.39,1.7302052785923756,DEGREE_LIMIT_4
ST001,ST007,6.545,14.486,2.2132925897631783,DEGREE_LIMIT_4
ST001,ST008,8.055,14.341000000000001,1.780384854127871,DEGREE_LIMIT_4
ST001,ST009,8.887,19.465,2.1902779340609877,DEGREE_LIMIT_4
ST001,ST010,11.633,13.201,1.1347889624344538,DEGREE_LIMIT_4
ST001,ST011,4.454,15.713999999999999,3.5280646609788953,DEGREE_LIMIT_4
ST001,ST012,9.602,15.562000000000001,1.6207040199958342,DEGREE_LIMIT_4
ST001,ST013,9.482,16.359,1.725268930605358,DEGREE_LIMIT_4
ST001,ST014,10.345,17.163,1.6590623489608505,DEGREE_LIMIT_4
ST001,ST015,11.924,21.973,1.8427541093592754,DEGREE_LIMIT_4
ST001,ST016,10.361,18.866,1.820866711707364,DEGREE_LIMIT_4
ST001,ST017,5.41,14.29,2.641404805914972,DEGREE_LIMIT_4
ST001,ST018,6.58,20.639,3.136626139817629,DEGREE_LIMIT_4
ST001,ST019,6.5889999999999995,23.256,3.5295188951282443,DEGREE_LIMIT_4
ST001,ST020,7.875,21.277,2.70184126984127,DEGREE_LIMIT_4
ST001,ST021,9.161000000000001,17.176,1.8749044864097801,DEGREE_LIMIT_4
