from_station_id,to_station_id,reference_distance_km,structure_distance_km,distance_stretch,structure
ST003,ST012,14.213,28.215,1.9851544360796456,DEGREE_LIMIT_4
ST003,ST013,14.001,29.011999999999997,2.072137704449682,DEGREE_LIMIT_4
ST003,ST014,15.514999999999999,29.816,1.9217531421205285,DEGREE_LIMIT_4
ST003,ST015,17.486,34.626,1.9802127416218687,DEGREE_LIMIT_4
ST003,ST016,15.472000000000001,31.519,2.0371639089968974,DEGREE_LIMIT_4
ST003,ST017,10.538,26.943,2.556747010817992,DEGREE_LIMIT_4
ST003,ST018,4.966,8.565,1.724728151429722,DEGREE_LIMIT_4
ST003,ST019,4.507,9.84,2.183270468160639,DEGREE_LIMIT_4
ST003,ST020,4.917999999999999,7.861,1.5984139894265963,DEGREE_LIMIT_4
ST003,ST021,2.859,5.904,2.0650577124868836,DEGREE_LIMIT_4
ST003,ST022,3.668,5.84,1.5921483097055615,DEGREE_LIMIT_4
ST003,ST023,4.569,4.569,1.0,DEGREE_LIMIT_4
ST003,ST024,17.862000000000002,34.748,1.9453588623894298,DEGREE_LIMIT_4
ST003,ST025,17.835,34.524,1.935744322960471,DEGREE_LIMIT_4
ST003,ST026,15.939,27.073999999999998,1.6986009159922202,DEGREE_LIMIT_4
ST003,ST027,15.562,30.572999999999997,1.9645932399434518,DEGREE_LIMIT_4
ST003,ST028,16.302,29.588,1.8149920255183414,DEGREE_LIMIT_4
ST003,ST029,12.806000000000001,21.573,1.6846009682961112,DEGREE_LIMIT_4
ST003,ST030,10.67,28.373,2.6591377694470477,DEGREE_LIMIT_4
ST003,ST031,8.26,15.997999999999998,1.9368038740920095,DEGREE_LIMIT_4
ST003,ST032,2.946,2.946,1.0,DEGREE_LIMIT_4
ST003,ST033,4.416,10.093,2.285552536231884,DEGREE_LIMIT_4
ST003,ST034,9.663,17.986,1.8613267101314293,DEGREE_LIMIT_4
ST003,ST035,9.31,13.166,1.4141783029001074,DEGREE_LIMIT_4
ST003,ST036,9.954,31.462,3.16073940124573,DEGREE_LIMIT_4
ST003,ST037,9.617,12.044,1.2523656025787666,DEGREE_LIMIT_4
ST003,ST038,13.952,25.796,1.8489105504587156,DEGREE_LIMIT_4
ST003,ST039,13.803999999999998,28.404,2.0576644450883803,DEGREE_LIMIT_4
ST003,ST040,9.633000000000001,18.4,1.9101006955257964,DEGREE_LIMIT_4
ST003,ST041,14.026,27.584,1.9666333951233423,DEGREE_LIMIT_4
ST003,ST042,12.265,24.227,1.9752955564614756,DEGREE_LIMIT_4
ST003,ST043,4.734,7.159,1.5122517955217574,DEGREE_LIMIT_4
ST003,ST044,4.512,11.691,2.5910904255319154,DEGREE_LIMIT_4
ST003,ST045,4.063,6.4879999999999995,1.5968496185084913,DEGREE_LIMIT_4
ST003,ST046,4.543,9.29,2.0449042482940785,DEGREE_LIMIT_4
ST003,ST047,2.142,2.142,1.0,DEGREE_LIMIT_4
ST003,ST048,4.8629999999999995,13.701,2.8173966687230108,DEGREE_LIMIT_4
ST003,ST049,5.138,7.445,1.449007395873881,DEGREE_LIMIT_4
ST003,ST050,2.18,11.652999999999999,5.345412844036696,DEGREE_LIMIT_4
ST003,ST051,13.376000000000001,26.299,1.9661333732057413,DEGREE_LIMIT_4
ST003,ST052,10.95,27.582,2.5189041095890414,DEGREE_LIMIT_4
ST003,ST053,2.485,6.058,2.437826961770624,DEGREE_LIMIT_4
ST003,ST054,5.63,8.203,1.4570159857904084,DEGREE_LIMIT_4
ST003,ST055,4.683,7.817,1.6692291266282298,DEGREE_LIMIT_4
ST004,ST005,1.874,5.026,2.6819637139807897,DEGREE_LIMIT_4
ST004,ST006,8.466,20.357999999999997,2.404677533664068,DEGREE_LIMIT_4
ST004,ST007,7.85,13.193,1.6806369426751593,DEGREE_LIMIT_4
ST004,ST008,8.741999999999999,22.308999999999997,2.5519331960649736,DEGREE_LIMIT_4
ST004,ST009,9.575,24.511,2.5598955613577026,DEGREE_LIMIT_4
ST004,ST010,12.311,21.169,1.7195191292340184,DEGREE_LIMIT_4
ST004,ST011,2.231,7.963,3.569251456745854,DEGREE_LIMIT_4
ST004,ST012,9.95,23.53,2.364824120603015,DEGREE_LIMIT_4
ST004,ST013,10.767,24.326999999999998,2.2594037336305375,DEGREE_LIMIT_4
ST004,ST014,11.329999999999998,25.131,2.2180935569285087,DEGREE_LIMIT_4
ST004,ST015,14.497,29.940999999999995,2.065323860108988,DEGREE_LIMIT_4
ST004,ST016,11.55,26.833999999999996,2.3232900432900427,DEGREE_LIMIT_4
ST004,ST017,6.764,22.258,3.2906564163217027,DEGREE_LIMIT_4
ST004,ST018,3.3680000000000003,13.25,3.9340855106888357,DEGREE_LIMIT_4
ST004,ST019,2.926,14.524999999999999,4.964114832535884,DEGREE_LIMIT_4
ST004,ST020,4.663,12.546,2.690542569161484,DEGREE_LIMIT_4
ST004,ST021,5.883,10.589,1.7999320074791774,DEGREE_LIMIT_4
ST004,ST022,6.657,10.525,1.5810425116418807,DEGREE_LIMIT_4
ST004,ST023,1.713,9.254,5.402218330414477,DEGREE_LIMIT_4
ST004,ST024,14.235,30.062999999999995,2.11190727081138,DEGREE_LIMIT_4
ST004,ST025,13.669,29.838999999999995,2.182968761430975,DEGREE_LIMIT_4
ST004,ST026,11.747,22.389,1.9059334298118669,DEGREE_LIMIT_4
ST004,ST027,11.37,25.887999999999998,2.2768689533861037,DEGREE_LIMIT_4
ST004,ST028,13.012,24.903,1.9138487549953886,DEGREE_LIMIT_4
ST004,ST029,9.373999999999999,16.887999999999998,1.8015788350757413,DEGREE_LIMIT_4
ST004,ST030,7.077,23.688,3.347181008902077,DEGREE_LIMIT_4
ST004,ST031,3.997,11.312999999999999,2.8303727795846885,DEGREE_LIMIT_4
ST004,ST032,5.657,7.631,1.3489482057627717,DEGREE_LIMIT_4
ST004,ST033,6.271,14.777999999999999,2.3565619518418113,DEGREE_LIMIT_4
ST004,ST034,5.987,22.671,3.786704526474027,DEGREE_LIMIT_4
ST004,ST035,5.634,17.851,3.168441604543841,DEGREE_LIMIT_4
ST004,ST036,6.252,26.776999999999997,4.282949456174024,DEGREE_LIMIT_4
ST004,ST037,6.728,16.729,2.486474435196195,DEGREE_LIMIT_4
ST004,ST038,9.841000000000001,21.110999999999997,2.145208820241845,DEGREE_LIMIT_4
ST004,ST039,9.541,23.718999999999998,2.486007756000419,DEGREE_LIMIT_4
ST004,ST040,6.399,13.715,2.1433036411939366,DEGREE_LIMIT_4
ST004,ST041,10.89,22.898999999999997,2.1027548209366387,DEGREE_LIMIT_4
ST004,ST042,8.272,19.541999999999998,2.36242746615087,DEGREE_LIMIT_4
ST004,ST043,3.945,11.844,3.0022813688212926,DEGREE_LIMIT_4
ST004,ST044,4.673,16.375999999999998,3.5043869034881228,DEGREE_LIMIT_4
ST004,ST045,3.29,11.173,3.396048632218845,DEGREE_LIMIT_4
ST004,ST046,1.366,4.6049999999999995,3.3711566617862365,DEGREE_LIMIT_4
ST004,ST047,2.617,6.827,2.6087122659533817,DEGREE_LIMIT_4
ST004,ST048,3.286,18.386,5.595252586731588,DEGREE_LIMIT_4
ST004,ST049,7.854,12.129999999999999,1.544435956200662,DEGREE_LIMIT_4
ST004,ST050,2.083,6.968,3.3451752280364855,DEGREE_LIMIT_4
ST004,ST051,10.071,21.613999999999997,2.1461622480389235,DEGREE_LIMIT_4
ST004,ST052,6.686999999999999,22.897,3.424106475250486,DEGREE_LIMIT_4
ST004,ST053,6.257,10.743,1.7169570081508712,DEGREE_LIMIT_4
ST004,ST054,2.4530000000000003,3.518,1.4341622503057478,DEGREE_LIMIT_4
ST004,ST055,7.399,12.502,1.6896877956480607,DEGREE_LIMIT_4
ST005,ST006,8.471,18.348000000000003,2.165978042734034,DEGREE_LIMIT_4
ST005,ST007,8.514,11.183,1.3134836739487903,DEGREE_LIMIT_4
ST005,ST008,9.522,20.299000000000003,2.1318000420079817,DEGREE_LIMIT_4
ST005,ST009,10.355,22.501000000000005,2.1729599227426366,DEGREE_LIMIT_4
ST005,ST010,12.924,19.159000000000002,1.4824357783967814,DEGREE_LIMIT_4
ST005,ST011,1.035,5.953,5.751690821256039,DEGREE_LIMIT_4
ST005,ST012,10.931000000000001,21.520000000000003,1.9687128350562622,DEGREE_LIMIT_4
ST005,ST013,10.277999999999999,22.317,2.171336835960304,DEGREE_LIMIT_4
ST005,ST014,11.593,23.121000000000002,1.9943931682912104,DEGREE_LIMIT_4
ST005,ST015,14.105,27.931,1.9802197802197803,DEGREE_LIMIT_4
ST005,ST016,11.420000000000002,24.824,2.173730297723292,DEGREE_LIMIT_4
ST005,ST017,7.16,20.248000000000005,2.8279329608938553,DEGREE_LIMIT_4
ST005,ST018,4.208,18.275999999999996,4.343155893536121,DEGREE_LIMIT_4
ST005,ST019,4.217,19.551,4.636234289779464,DEGREE_LIMIT_4
ST005,ST020,5.8870000000000005,17.572,2.9848819432648206,DEGREE_LIMIT_4
ST005,ST021,5.83,15.614999999999998,2.678387650085763,DEGREE_LIMIT_4
ST005,ST022,6.603999999999999,15.550999999999998,2.3547849788007267,DEGREE_LIMIT_4
ST005,ST023,2.553,14.279999999999998,5.593419506462984,DEGREE_LIMIT_4
ST005,ST024,14.481,28.053,1.937228091982598,DEGREE_LIMIT_4
ST005,ST025,14.257,27.829,1.951953426387038,DEGREE_LIMIT_4
ST005,ST026,12.216,20.379,1.6682220039292732,DEGREE_LIMIT_4
ST005,ST027,11.838999999999999,23.878,2.0168933186924574,DEGREE_LIMIT_4
ST005,ST028,12.879999999999999,22.893,1.777406832298137,DEGREE_LIMIT_4
ST005,ST029,9.242,14.878000000000002,1.609824713265527,DEGREE_LIMIT_4
ST005,ST030,6.947,21.678000000000004,3.12048366201238,DEGREE_LIMIT_4
ST005,ST031,4.886,9.303,1.9040114613180517,DEGREE_LIMIT_4
ST005,ST032,6.2940000000000005,12.656999999999998,2.010962821734985,DEGREE_LIMIT_4
ST005,ST033,7.767,19.804,2.5497618127977337,DEGREE_LIMIT_4
ST005,ST034,6.876,27.697,4.028068644560791,DEGREE_LIMIT_4
ST005,ST035,6.523,22.876999999999995,3.507128621799785,DEGREE_LIMIT_4
ST005,ST036,7.141,24.767000000000003,3.4682817532558468,DEGREE_LIMIT_4
ST005,ST037,7.617,21.755,2.8561113299199157,DEGREE_LIMIT_4
ST005,ST038,10.229,19.101000000000003,1.8673379606999712,DEGREE_LIMIT_4
ST005,ST039,10.327,21.709000000000003,2.1021593880120077,DEGREE_LIMIT_4
ST005,ST040,6.55,11.705000000000002,1.7870229007633591,DEGREE_LIMIT_4
ST005,ST041,9.945,20.889000000000003,2.100452488687783,DEGREE_LIMIT_4
ST005,ST042,8.542,17.532000000000004,2.052446733785999,DEGREE_LIMIT_4
ST005,ST043,5.481999999999999,16.869999999999997,3.077344035023714,DEGREE_LIMIT_4
ST005,ST044,6.181,21.401999999999997,3.4625465135091407,DEGREE_LIMIT_4
ST005,ST045,4.8629999999999995,16.198999999999998,3.331071355130578,DEGREE_LIMIT_4
ST005,ST046,0.508,2.5949999999999998,5.108267716535432,DEGREE_LIMIT_4
ST005,ST047,2.676,11.852999999999998,4.429372197309416,DEGREE_LIMIT_4
ST005,ST048,4.175,23.412,5.607664670658683,DEGREE_LIMIT_4
ST005,ST049,8.764,17.156,1.957553628480146,DEGREE_LIMIT_4
ST005,ST050,2.03,4.958,2.4423645320197047,DEGREE_LIMIT_4
ST005,ST051,10.541,19.604000000000003,1.8597855990892707,DEGREE_LIMIT_4
ST005,ST052,7.5760000000000005,20.887000000000004,2.756995776135164,DEGREE_LIMIT_4
ST005,ST053,5.885,15.768999999999998,2.6795242141036533,DEGREE_LIMIT_4
ST005,ST054,1.508,1.508,1.0,DEGREE_LIMIT_4
ST005,ST055,8.206999999999999,17.528,2.1357377848178385,DEGREE_LIMIT_4
ST006,ST007,0.616,20.377000000000002,33.07954545454546,DEGREE_LIMIT_4
ST006,ST008,1.951,1.951,1.0,DEGREE_LIMIT_4
ST006,ST009,2.599,4.153,1.5979222777991533,DEGREE_LIMIT_4
ST006,ST010,8.397,14.097000000000001,1.678813862093605,DEGREE_LIMIT_4
ST006,ST011,9.333,21.285,2.2806171648987466,DEGREE_LIMIT_4
ST006,ST012,8.139,16.458000000000002,2.02211573903428,DEGREE_LIMIT_4
ST006,ST013,8.849,17.255000000000003,1.9499378460843035,DEGREE_LIMIT_4
ST006,ST014,9.518999999999998,18.059,1.89715306229646,DEGREE_LIMIT_4
ST006,ST015,6.311,16.523000000000003,2.618127079702108,DEGREE_LIMIT_4
ST006,ST016,4.19,13.416000000000002,3.201909307875895,DEGREE_LIMIT_4
ST006,ST017,1.97,8.84,4.4873096446700504,DEGREE_LIMIT_4
ST006,ST018,8.359,33.608,4.020576623998085,DEGREE_LIMIT_4
ST006,ST019,8.03,34.882999999999996,4.344084682440847,DEGREE_LIMIT_4
ST006,ST020,9.694,32.903999999999996,3.394264493501134,DEGREE_LIMIT_4
ST006,ST021,13.761999999999999,30.947,2.2487283825025433,DEGREE_LIMIT_4
ST006,ST022,13.718,30.883000000000003,2.251275696165622,DEGREE_LIMIT_4
ST006,ST023,8.08,29.612,3.6648514851485148,DEGREE_LIMIT_4
ST006,ST024,6.687,16.645000000000003,2.489158067892927,DEGREE_LIMIT_4
ST006,ST025,6.309,16.421000000000003,2.602789665557141,DEGREE_LIMIT_4
ST006,ST026,8.185,15.317000000000002,1.8713500305436777,DEGREE_LIMIT_4
ST006,ST027,8.014,18.816000000000003,2.347891190416771,DEGREE_LIMIT_4
ST006,ST028,7.615,17.831000000000003,2.341562705187131,DEGREE_LIMIT_4
ST006,ST029,3.2479999999999998,3.47,1.0683497536945814,DEGREE_LIMIT_4
ST006,ST030,2.299,10.27,4.46715963462375,DEGREE_LIMIT_4
ST006,ST031,4.468999999999999,9.045000000000002,2.0239427164913857,DEGREE_LIMIT_4
ST006,ST032,11.421,27.989,2.4506610629542074,DEGREE_LIMIT_4
ST006,ST033,11.281,35.135999999999996,3.1146174984487187,DEGREE_LIMIT_4
ST006,ST034,5.936,43.028999999999996,7.248820754716981,DEGREE_LIMIT_4
ST006,ST035,5.582999999999999,38.208999999999996,6.84381157084005,DEGREE_LIMIT_4
ST006,ST036,6.226999999999999,6.4190000000000005,1.030833467159146,DEGREE_LIMIT_4
ST006,ST037,6.702999999999999,37.086999999999996,5.532895718335074,DEGREE_LIMIT_4
ST006,ST038,2.199,7.693,3.4984083674397453,DEGREE_LIMIT_4
ST006,ST039,2.245,3.3609999999999998,1.4971046770601335,DEGREE_LIMIT_4
ST006,ST040,3.134,6.643000000000001,2.1196553924696877,DEGREE_LIMIT_4
ST006,ST041,3.951,9.481000000000002,2.399645659326753,DEGREE_LIMIT_4
ST006,ST042,0.594,6.1240000000000006,10.309764309764311,DEGREE_LIMIT_4
ST006,ST043,8.959,32.202,3.5943743721397476,DEGREE_LIMIT_4
ST006,ST044,9.693,36.733999999999995,3.789745176931806,DEGREE_LIMIT_4
ST006,ST045,8.46,31.531,3.727068557919621,DEGREE_LIMIT_4
ST006,ST046,8.05,17.927,2.22695652173913,DEGREE_LIMIT_4
ST006,ST047,10.742999999999999,27.185,2.530484966955227,DEGREE_LIMIT_4
ST006,ST048,8.3,38.74399999999999,4.667951807228914,DEGREE_LIMIT_4
ST006,ST049,15.919999999999998,32.488,2.0407035175879398,DEGREE_LIMIT_4
ST006,ST050,10.014,20.29,2.026163371280208,DEGREE_LIMIT_4
ST006,ST051,2.665,8.196000000000002,3.0754221388367733,DEGREE_LIMIT_4
ST006,ST052,1.779,9.479,5.328274311410905,DEGREE_LIMIT_4
ST006,ST053,14.136,31.101,2.2001273344651953,DEGREE_LIMIT_4
ST006,ST054,6.963,16.84,2.418497773948011,DEGREE_LIMIT_4
ST006,ST055,15.695,32.86,2.09366040140172,DEGREE_LIMIT_4
ST007,ST008,2.567,22.328000000000003,8.698091156992598,DEGREE_LIMIT_4
ST007,ST009,3.2150000000000003,24.530000000000005,7.6298600311042,DEGREE_LIMIT_4
ST007,ST010,9.013,21.188000000000002,2.3508265838233666,DEGREE_LIMIT_4
ST007,ST011,8.717,14.12,1.6198233337157277,DEGREE_LIMIT_4
ST007,ST012,8.754999999999999,23.549000000000003,2.689777270131354,DEGREE_LIMIT_4
ST007,ST013,9.465,24.346,2.5722134178552563,DEGREE_LIMIT_4
ST007,ST014,10.134999999999998,25.150000000000002,2.481499753330045,DEGREE_LIMIT_4
ST007,ST015,6.924,29.96,4.326978625072212,DEGREE_LIMIT_4
ST007,ST016,4.806,26.853,5.587390761548066,DEGREE_LIMIT_4
ST007,ST017,1.354,22.277000000000005,16.45273264401773,DEGREE_LIMIT_4
ST007,ST018,7.798,26.442999999999998,3.390997691715824,DEGREE_LIMIT_4
ST007,ST019,8.073,27.718,3.433420042115694,DEGREE_LIMIT_4
ST007,ST020,9.545000000000002,25.739,2.6965950759559973,DEGREE_LIMIT_4
ST007,ST021,13.145999999999999,23.782,1.809067396926822,DEGREE_LIMIT_4
ST007,ST022,13.102,23.718000000000004,1.8102579758815451,DEGREE_LIMIT_4
ST007,ST023,7.584,22.447,2.9597837552742616,DEGREE_LIMIT_4
ST007,ST024,7.300000000000001,30.082,4.120821917808219,DEGREE_LIMIT_4
ST007,ST025,6.925,29.858,4.311624548736463,DEGREE_LIMIT_4
ST007,ST026,8.801,22.408,2.54607430973753,DEGREE_LIMIT_4
ST007,ST027,8.629999999999999,25.907,3.00196987253766,DEGREE_LIMIT_4
ST007,ST028,8.231,24.922000000000004,3.027821649860285,DEGREE_LIMIT_4
ST007,ST029,3.864,16.907000000000004,4.375517598343686,DEGREE_LIMIT_4
ST007,ST030,1.683,23.707000000000004,14.086155674390971,DEGREE_LIMIT_4
ST007,ST031,3.8529999999999998,11.332,2.941084868933299,DEGREE_LIMIT_4
ST007,ST032,11.463999999999999,20.824,1.816468946266574,DEGREE_LIMIT_4
ST007,ST033,11.185,27.971,2.5007599463567276,DEGREE_LIMIT_4
ST007,ST034,5.32,35.864,6.741353383458645,DEGREE_LIMIT_4
ST007,ST035,4.967,31.043999999999997,6.25005033219247,DEGREE_LIMIT_4
ST007,ST036,5.611,26.796000000000003,4.7756193191944405,DEGREE_LIMIT_4
ST007,ST037,6.087,29.922,4.915722030556925,DEGREE_LIMIT_4
ST007,ST038,2.815,21.130000000000003,7.506216696269983,DEGREE_LIMIT_4
ST007,ST039,2.861,23.738000000000003,8.297098916462776,DEGREE_LIMIT_4
ST007,ST040,3.004,13.734000000000002,4.571904127829561,DEGREE_LIMIT_4
ST007,ST041,4.567,22.918000000000003,5.018173855922925,DEGREE_LIMIT_4
ST007,ST042,1.21,19.561000000000003,16.166115702479342,DEGREE_LIMIT_4
ST007,ST043,8.886,25.037,2.817578212919199,DEGREE_LIMIT_4
ST007,ST044,9.587,29.569,3.0842807969124855,DEGREE_LIMIT_4
ST007,ST045,8.393,24.366,2.903133563684022,DEGREE_LIMIT_4
ST007,ST046,8.093,10.762,1.329791177560855,DEGREE_LIMIT_4
ST007,ST047,10.358,20.02,1.9328055609190962,DEGREE_LIMIT_4
ST007,ST048,8.222,31.579,3.8407929944052546,DEGREE_LIMIT_4
ST007,ST049,15.534,25.323,1.6301660872923909,DEGREE_LIMIT_4
ST007,ST050,9.712,13.125,1.3514209225700164,DEGREE_LIMIT_4
ST007,ST051,3.281,21.633000000000003,6.593416641267907,DEGREE_LIMIT_4
ST007,ST052,1.163,22.916000000000004,19.70421324161651,DEGREE_LIMIT_4
ST007,ST053,13.52,23.936,1.770414201183432,DEGREE_LIMIT_4
ST007,ST054,7.006,9.675,1.3809591778475594,DEGREE_LIMIT_4
ST007,ST055,15.079,25.695000000000004,1.7040254658797005,DEGREE_LIMIT_4
ST008,ST009,1.712,2.202,1.286214953271028,DEGREE_LIMIT_4
ST008,ST010,9.519,16.048000000000002,1.6858913751444482,DEGREE_LIMIT_4
ST008,ST011,9.982,23.236,2.3277900220396717,DEGREE_LIMIT_4
ST008,ST012,9.058,18.409000000000002,2.0323470964892913,DEGREE_LIMIT_4
ST008,ST013,9.875,19.206,1.9449113924050632,DEGREE_LIMIT_4
ST008,ST014,10.437999999999999,20.01,1.9170339145430162,DEGREE_LIMIT_4
ST008,ST015,6.807,18.474,2.7139709122961655,DEGREE_LIMIT_4
ST008,ST016,5.244,15.366999999999999,2.9303966437833715,DEGREE_LIMIT_4
ST008,ST017,2.645,10.791,4.079773156899811,DEGREE_LIMIT_4
ST008,ST018,8.593,35.559,4.138135691842197,DEGREE_LIMIT_4
ST008,ST019,9.07,36.833999999999996,4.061080485115766,DEGREE_LIMIT_4
ST008,ST020,10.251000000000001,34.855,3.4001560823334303,DEGREE_LIMIT_4
ST008,ST021,14.038,32.897999999999996,2.343496224533409,DEGREE_LIMIT_4
ST008,ST022,13.994,32.834,2.3462912676861514,DEGREE_LIMIT_4
ST008,ST023,8.475999999999999,31.563,3.7238084001887684,DEGREE_LIMIT_4
ST008,ST024,7.183000000000001,18.596,2.588890435751079,DEGREE_LIMIT_4
ST008,ST025,7.469,18.372,2.4597670370866247,DEGREE_LIMIT_4
ST008,ST026,9.104,17.268,1.896748681898067,DEGREE_LIMIT_4
ST008,ST027,8.933,20.767,2.3247509235419233,DEGREE_LIMIT_4
ST008,ST028,8.534,19.782000000000004,2.3180220295289433,DEGREE_LIMIT_4
ST008,ST029,4.389,5.421,1.2351332877648666,DEGREE_LIMIT_4
ST008,ST030,2.575,12.221,4.746019417475728,DEGREE_LIMIT_4
ST008,ST031,4.745,10.996000000000002,2.3173867228661753,DEGREE_LIMIT_4
ST008,ST032,12.461,29.94,2.402696412807961,DEGREE_LIMIT_4
ST008,ST033,10.699,37.086999999999996,3.4663987288531635,DEGREE_LIMIT_4
ST008,ST034,5.212,44.98,8.63008442056792,DEGREE_LIMIT_4
ST008,ST035,4.859,40.16,8.265075118337105,DEGREE_LIMIT_4
ST008,ST036,4.468,4.468,1.0,DEGREE_LIMIT_4
ST008,ST037,4.944,39.038,7.896035598705501,DEGREE_LIMIT_4
ST008,ST038,1.312,9.644,7.350609756097561,DEGREE_LIMIT_4
ST008,ST039,1.41,1.41,1.0,DEGREE_LIMIT_4
ST008,ST040,4.106,8.594000000000001,2.093034583536289,DEGREE_LIMIT_4
ST008,ST041,5.243,11.431999999999999,2.1804310509250424,DEGREE_LIMIT_4
ST008,ST042,2.105,8.075,3.8361045130641327,DEGREE_LIMIT_4
ST008,ST043,9.778,34.153,3.4928410717938227,DEGREE_LIMIT_4
ST008,ST044,9.845,38.684999999999995,3.9294057897409846,DEGREE_LIMIT_4
ST008,ST045,9.285,33.482,3.6060312331717825,DEGREE_LIMIT_4
ST008,ST046,9.100999999999999,19.878,2.1841555872980996,DEGREE_LIMIT_4
ST008,ST047,11.359000000000002,29.136,2.5650145259265775,DEGREE_LIMIT_4
ST008,ST048,9.114,40.69499999999999,4.465108624094798,DEGREE_LIMIT_4
ST008,ST049,16.426,34.439,2.0966151223669796,DEGREE_LIMIT_4
ST008,ST050,10.825000000000001,22.241,2.05459584295612,DEGREE_LIMIT_4
ST008,ST051,3.584,10.146999999999998,2.8311941964285707,DEGREE_LIMIT_4
ST008,ST052,2.055,11.43,5.562043795620437,DEGREE_LIMIT_4
ST008,ST053,14.412,33.052,2.2933666389120178,DEGREE_LIMIT_4
ST008,ST054,8.014,18.791,2.344771649613177,DEGREE_LIMIT_4
ST008,ST055,15.971,34.811,2.1796380940454574,DEGREE_LIMIT_4
ST009,ST010,9.691,18.25,1.8831905892064802,DEGREE_LIMIT_4
ST009,ST011,10.815,25.438,2.35210355987055,DEGREE_LIMIT_4
ST009,ST012,9.23,20.611,2.233044420368364,DEGREE_LIMIT_4
ST009,ST013,9.533,21.407999999999998,2.2456729256267702,DEGREE_LIMIT_4
ST009,ST014,10.61,22.212,2.093496701225259,DEGREE_LIMIT_4
ST009,ST015,5.902,20.676,3.5032192477126394,DEGREE_LIMIT_4
ST009,ST016,4.339,17.569,4.049089651993547,DEGREE_LIMIT_4
ST009,ST017,3.477,12.993000000000002,3.736842105263159,DEGREE_LIMIT_4
ST009,ST018,9.523,37.760999999999996,3.9652420455738735,DEGREE_LIMIT_4
ST009,ST019,10.0,39.035999999999994,3.9035999999999995,DEGREE_LIMIT_4
ST009,ST020,10.26,37.056999999999995,3.6117933723196876,DEGREE_LIMIT_4
ST009,ST021,14.870999999999999,35.099999999999994,2.3602985676820656,DEGREE_LIMIT_4
ST009,ST022,14.827,35.035999999999994,2.3629864436500974,DEGREE_LIMIT_4
ST009,ST023,9.309,33.765,3.6271350306155337,DEGREE_LIMIT_4
ST009,ST024,6.2780000000000005,20.798,3.3128384835935005,DEGREE_LIMIT_4
ST009,ST025,6.963,20.573999999999998,2.9547608789314945,DEGREE_LIMIT_4
ST009,ST026,9.276,19.47,2.0989650711513583,DEGREE_LIMIT_4
ST009,ST027,9.105,22.968999999999998,2.52267984623833,DEGREE_LIMIT_4
ST009,ST028,7.906,21.984,2.7806729066531752,DEGREE_LIMIT_4
ST009,ST029,4.562,7.623000000000001,1.6709776413853574,DEGREE_LIMIT_4
ST009,ST030,3.408,14.423000000000002,4.232100938967137,DEGREE_LIMIT_4
ST009,ST031,5.577999999999999,13.198,2.3660810326281823,DEGREE_LIMIT_4
ST009,ST032,12.789,32.141999999999996,2.513253577292986,DEGREE_LIMIT_4
ST009,ST033,10.708,39.288999999999994,3.6691258871871493,DEGREE_LIMIT_4
ST009,ST034,5.311,47.181999999999995,8.883826021464884,DEGREE_LIMIT_4
ST009,ST035,5.085,42.361999999999995,8.330776794493607,DEGREE_LIMIT_4
ST009,ST036,4.477,6.67,1.4898369443823989,DEGREE_LIMIT_4
ST009,ST037,4.953,41.239999999999995,8.326266908944072,DEGREE_LIMIT_4
ST009,ST038,0.744,11.846,15.922043010752688,DEGREE_LIMIT_4
ST009,ST039,0.792,0.792,1.0,DEGREE_LIMIT_4
ST009,ST040,4.939,10.796000000000001,2.185867584531282,DEGREE_LIMIT_4
ST009,ST041,4.947,13.634,2.7560137457044673,DEGREE_LIMIT_4
ST009,ST042,2.781,10.277000000000001,3.695433297375045,DEGREE_LIMIT_4
ST009,ST043,9.831,36.355,3.697996134676025,DEGREE_LIMIT_4
ST009,ST044,9.854,40.88699999999999,4.1492794804140445,DEGREE_LIMIT_4
ST009,ST045,9.928,35.684,3.594278807413376,DEGREE_LIMIT_4
ST009,ST046,9.934,22.08,2.222669619488625,DEGREE_LIMIT_4
ST009,ST047,12.192,31.337999999999997,2.570374015748031,DEGREE_LIMIT_4
ST009,ST048,9.947,42.89699999999999,4.312556549713481,DEGREE_LIMIT_4
ST009,ST049,17.181,36.641,2.1326465281415516,DEGREE_LIMIT_4
ST009,ST050,11.658,24.442999999999998,2.096671813347058,DEGREE_LIMIT_4
ST009,ST051,3.757,12.349,3.286931062017567,DEGREE_LIMIT_4
ST009,ST052,2.888,13.632000000000001,4.7202216066482,DEGREE_LIMIT_4
ST009,ST053,15.245,35.254,2.3124959002951786,DEGREE_LIMIT_4
ST009,ST054,8.847,20.993,2.3728947665875437,DEGREE_LIMIT_4
ST009,ST055,16.804,37.01299999999999,2.20263032611283,DEGREE_LIMIT_4
ST010,ST011,13.551,22.096,1.6305807689469412,DEGREE_LIMIT_4
ST010,ST012,2.361,2.361,1.0,DEGREE_LIMIT_4
ST010,ST013,2.646,3.158,1.1934996220710508,DEGREE_LIMIT_4
ST010,ST014,1.525,3.9619999999999997,2.5980327868852457,DEGREE_LIMIT_4
ST010,ST015,11.921,23.679999999999996,1.9864105360288564,DEGREE_LIMIT_4
ST010,ST016,9.129999999999999,20.572999999999997,2.253340635268346,DEGREE_LIMIT_4
ST010,ST017,9.126000000000001,15.997,1.7529037913653296,DEGREE_LIMIT_4
