pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,scenario,structure
1118,ST028__ST039,28,ST028,매화산업단지,39,ST039,능곡힐스테이트,8827.0,8.827,1.9934144520107262,0.193566014,0.162114654,0.03145136,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.133727733,PRELIMINARY_90M,0.7280165360434071,0.7081786940868311,0.193566014,0.31722163829218897,0.40705780825309534,protection_focus,T2_SPANNER
1031,ST025__ST036,25,ST025,목감동행정복지센터,36,ST036,시흥시립군자도서관,10066.0,10.066,2.757315604469281,0.152974892,0.149634962,0.024515644,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.675575768,PRELIMINARY_90M,0.8347256911549393,0.4837782623759551,0.152974892,0.573037689327034,0.40739063247783147,protection_focus,T2_SPANNER
415,ST009__ST020,9,ST009,능곡중앙공원,20,ST020,시화공업단지[왼쪽부근],10520.0,10.52,3.15249532086178,0.240155396,0.240155396,0.031284208,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.809710265,PRELIMINARY_90M,0.8738265437946775,0.36769190921828065,0.240155396,0.2634622098345918,0.40802657151487065,protection_focus,T2_SPANNER
794,ST018__ST030,18,ST018,정왕역,30,ST030,장곡도서관,7506.0,7.506,1.9907769945731615,0.16120625,0.16120625,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.777849909,PRELIMINARY_90M,0.6142451123934201,0.7089534626360128,0.16120625,0.7559217424292234,0.4080392842366793,protection_focus,T2_SPANNER
1279,ST035__ST039,35,ST035,산들공원,39,ST039,능곡힐스테이트,5378.0,5.378,1.9946287952543234,0.269498436,0.217850095,0.051648341,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.882919105,PRELIMINARY_90M,0.43097063129790714,0.7078219736561426,0.269498436,0.7733543208649613,0.41252568215939434,protection_focus,T2_SPANNER
1075,ST026__ST051,26,ST026,은계파크자이,51,ST051,연성중학교,7587.0,7.587,2.103109787779251,0.27255464,0.260774295,0.022735702,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.31844097,PRELIMINARY_90M,0.6212212557057962,0.6759550475798153,0.27255464,0.34786837505908663,0.41413499656933,protection_focus,T2_SPANNER
1164,ST030__ST034,30,ST030,장곡도서관,34,ST034,군자디지털과학고등학교,5196.0,5.196,1.8669374221592223,0.312566858,0.312566858,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.70960645,PRELIMINARY_90M,0.4152958401515804,0.7453320613894503,0.312566858,0.578683897309692,0.41414724507728184,protection_focus,T2_SPANNER
383,ST008__ST034,8,ST008,시흥능곡역,34,ST034,군자디지털과학고등학교,5212.0,5.212,1.9117330107174155,0.292305874,0.292305874,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.735701128,PRELIMINARY_90M,0.41667384376883987,0.7321730952341443,0.292305874,0.748928618290791,0.42042493035641076,protection_focus,T2_SPANNER
288,ST006__ST034,6,ST006,시흥시청 본청,34,ST034,군자디지털과학고등학교,7330.0,7.33,2.8428862563521475,0.34315285,0.34315285,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.198812236,PRELIMINARY_90M,0.5990870726035655,0.4586413828693645,0.34315285,0.49393536454204645,0.4223802945355007,protection_focus,T2_SPANNER
650,ST014__ST040,14,ST014,시흥대야역,40,ST040,갯골생태공원,11018.0,11.018,2.227076316300076,0.137706878,0.116319751,0.021387128,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.417277935,PRELIMINARY_90M,0.9167169063818793,0.6395391547273941,0.137706878,0.3642669315371699,0.42350488805829595,protection_focus,T2_SPANNER
429,ST009__ST034,9,ST009,능곡중앙공원,34,ST034,군자디지털과학고등학교,5438.0,5.438,3.0482330688038717,0.45363226,0.45363226,0.060550946,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.293272439,PRELIMINARY_90M,0.43613814486263025,0.39831955560635457,0.45363226,0.5096077496039179,0.42387776151700257,protection_focus,T2_SPANNER
755,ST017__ST028,17,ST017,장곡동,28,ST028,매화산업단지,7665.0,7.665,1.9685429224432203,0.302670708,0.302670708,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.842938926,PRELIMINARY_90M,0.6279390233399362,0.7154848513747152,0.302670708,0.26897535032913833,0.4274068371741051,protection_focus,T2_SPANNER
1001,ST024__ST036,24,ST024,목감고등학교,36,ST036,시흥시립군자도서관,10632.0,10.632,2.673897257658323,0.174011145,0.174011145,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.659823053,PRELIMINARY_90M,0.8834725691154939,0.5082828896785068,0.174011145,0.5704240742022612,0.4324579984008756,protection_focus,T2_SPANNER
423,ST009__ST028,9,ST009,능곡중앙공원,28,ST028,매화산업단지,7906.0,7.906,1.8163242159413575,0.203786429,0.203786429,0.074025087,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.220534155,PRELIMINARY_90M,0.6486952028249074,0.7601999867604317,0.203786429,0.6634545782655467,0.43425314959684624,protection_focus,T2_SPANNER
1032,ST025__ST037,25,ST025,목감동행정복지센터,37,ST037,군자동행정복지센터,10542.0,10.542,2.677976019793385,0.191216527,0.188027388,0.023408808,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.563256057,PRELIMINARY_90M,0.8757212987684093,0.5070847294440207,0.191216527,0.5544021401229939,0.4364806852710048,protection_focus,T2_SPANNER
1258,ST034__ST038,34,ST034,군자디지털과학고등학교,38,ST038,능곡도서관,5716.0,5.716,1.9523151636500016,0.315975055,0.30394167,0.016148518,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.7650399,PRELIMINARY_90M,0.460080957712514,0.7202518504388982,0.315975055,0.7537963670084862,0.44062642844481187,protection_focus,T2_SPANNER
1030,ST025__ST035,25,ST025,목감동행정복지센터,35,ST035,산들공원,10674.0,10.674,2.715831427294401,0.201215069,0.198065356,0.023119418,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.762887945,PRELIMINARY_90M,0.8870898286108001,0.49596448206845467,0.201215069,0.5875241081052605,0.4454663213234943,protection_focus,T2_SPANNER
1259,ST034__ST039,34,ST034,군자디지털과학고등학교,39,ST039,능곡힐스테이트,5814.0,5.814,1.9531081884480037,0.324148164,0.276363699,0.047784465,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.712592915,PRELIMINARY_90M,0.4685212298682284,0.7200188947659601,0.324148164,0.7450946141205087,0.44550927689400205,protection_focus,T2_SPANNER
1399,ST042__ST047,42,ST042,시흥시청역,47,ST047,배곧2동행정복지센터,11061.0,11.061,2.365776355512594,0.230366667,0.230366667,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.6070053,PRELIMINARY_90M,0.9204202911032642,0.5987952069307019,0.230366667,0.22983037161555708,0.44657239112697705,protection_focus,T2_SPANNER
67,ST002__ST015,2,ST002,월곶포구,15,ST015,목감택지개발예정지구,11305.0,11.305,2.1069502302882155,0.145481854,0.145481854,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.989500623,PRELIMINARY_90M,0.9414348462664714,0.6748268951294638,0.145481854,0.45920738288761975,0.4479703184247994,protection_focus,T2_SPANNER
339,ST007__ST037,7,ST007,장현지구,37,ST037,군자동행정복지센터,8390.0,8.39,2.570190493668074,0.347173938,0.347173938,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.554708776,PRELIMINARY_90M,0.6903798122470072,0.5387473581975699,0.347173938,0.3870687993198257,0.4483422088233699,protection_focus,T2_SPANNER
522,ST011__ST038,11,ST011,배곧생명공원,38,ST038,능곡도서관,11722.0,11.722,2.8414945183320772,0.252219385,0.24635405,0.007871142,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.57585824,PRELIMINARY_90M,0.9773490655412971,0.4590502140532515,0.252219385,0.2246626004022641,0.4491597817835384,protection_focus,T2_SPANNER
1002,ST024__ST037,24,ST024,목감고등학교,37,ST037,군자동행정복지센터,11108.0,11.108,2.6021730494863746,0.209403637,0.209403637,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.555315612,PRELIMINARY_90M,0.9244681767289639,0.5293522953550208,0.209403637,0.5530846994691493,0.460059995082409,protection_focus,T2_SPANNER
1029,ST025__ST034,25,ST025,목감동행정복지센터,34,ST034,군자디지털과학고등학교,11027.0,11.027,2.6700129419572725,0.226639869,0.223590409,0.022383542,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.697276312,PRELIMINARY_90M,0.9174920334165877,0.5094239301356546,0.226639869,0.5766381397899669,0.4654383529034918,protection_focus,T2_SPANNER
734,ST016__ST045,16,ST016,물왕호수,45,ST045,시흥중앙도서관,11409.0,11.409,2.4077556504969193,0.140098804,0.140098804,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.910278417,PRELIMINARY_90M,0.9503918697786582,0.5864635434856569,0.140098804,0.777893647047564,0.4664013254722695,protection_focus,T2_SPANNER
1000,ST024__ST035,24,ST024,목감고등학교,35,ST035,산들공원,11240.0,11.24,2.63901293879902,0.218685381,0.218685381,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.741876975,PRELIMINARY_90M,0.9358367065713548,0.5185303623872118,0.218685381,0.5840380684620529,0.46855095929712576,protection_focus,T2_SPANNER
737,ST016__ST048,16,ST016,물왕호수,48,ST048,정왕평생학습관 사거리,11249.0,11.249,2.4432384599419756,0.155551168,0.155551168,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.944045903,PRELIMINARY_90M,0.9366118336060633,0.5760402606667225,0.155551168,0.7834961868088153,0.4689066417824057,protection_focus,T2_SPANNER
523,ST011__ST039,11,ST011,배곧생명공원,39,ST039,능곡힐스테이트,11298.0,11.298,2.3285883220548493,0.212905248,0.188331772,0.024573477,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.153661327,PRELIMINARY_90M,0.9408319696839205,0.6097194092774827,0.212905248,0.48644414168556455,0.471117679581159,protection_focus,T2_SPANNER
999,ST024__ST034,24,ST024,목감고등학교,34,ST034,군자디지털과학고등학교,11593.0,11.593,2.597756645360384,0.242340239,0.242340239,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.68018367,PRELIMINARY_90M,0.9662389113771424,0.5306496398992624,0.242340239,0.5738022103864623,0.4875905024178212,protection_focus,T2_SPANNER
136,ST003__ST032,3,ST003,배곧한울공원,32,ST032,희망공원,2946.0,2.946,2.474419063810549,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.664390229,PRELIMINARY_90M,0.22151408147446386,0.5668807759001471,0.0,0.07343618773014575,0.14775425552665258,protection_focus,DEGREE_LIMIT_3
259,ST005__ST054,5,ST005,배곧중·고등학교,54,ST054,시흥 프리미엄 아울렛,1508.0,1.508,1.711681176130996,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.623743217,PRELIMINARY_90M,0.09766600637326674,0.7909394917780753,0.0,0.06669222992096648,0.14972664835212462,protection_focus,DEGREE_LIMIT_3
934,ST022__ST032,22,ST022,오이도박물관,32,ST032,희망공원,2894.0,2.894,2.88457420094931,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.242877844,PRELIMINARY_90M,0.2170355697183705,0.4463953053047024,0.0,0.3353313026249875,0.15475131848779672,protection_focus,DEGREE_LIMIT_3
151,ST003__ST047,3,ST003,배곧한울공원,47,ST047,배곧2동행정복지센터,2142.0,2.142,2.998593533213879,0.082490603,0.082490603,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.45164868,PRELIMINARY_90M,0.15226939970717424,0.41290145953524826,0.082490603,0.20405434432339853,0.15752877463942064,protection_focus,DEGREE_LIMIT_3
1145,ST029__ST040,29,ST029,관곡공원,40,ST040,갯골생태공원,3173.0,3.173,2.6002442194967386,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.529257702,PRELIMINARY_90M,0.24106450779433297,0.5299189004465018,0.0,0.2169308620359346,0.16144704821915196,protection_focus,DEGREE_LIMIT_3
957,ST022__ST055,22,ST022,오이도박물관,55,ST055,해양생태과학관,1977.0,1.977,2.056726097058233,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.016046436,PRELIMINARY_90M,0.1380587374041857,0.6895805280345066,0.0,0.29769652038444466,0.16772141559466688,protection_focus,DEGREE_LIMIT_3
1210,ST032__ST033,32,ST032,희망공원,33,ST033,타원산업단지,2081.0,2.081,1.4965117896209403,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.481788461,PRELIMINARY_90M,0.14701576091637242,0.8541467576244774,0.0,0.043139775800197705,0.1691899314527845,protection_focus,DEGREE_LIMIT_3
1147,ST029__ST042,29,ST029,관곡공원,42,ST042,시흥시청역,2654.0,2.654,2.6841941622399865,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.927478894,PRELIMINARY_90M,0.19636551545947808,0.5052581137294531,0.0,0.44891703427285934,0.1697717993515734,protection_focus,DEGREE_LIMIT_3
108,ST003__ST004,3,ST003,배곧한울공원,4,ST004,배곧중심상가,4685.0,4.685,2.9330495193194137,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.18657571,PRELIMINARY_90M,0.37128584962535527,0.432155396993838,0.0,0.16007470503198293,0.1736522424586128,protection_focus,DEGREE_LIMIT_3
1242,ST033__ST043,33,ST033,타원산업단지,43,ST043,시흥종합버스터미널,2934.0,2.934,2.565523484039041,0.07531911,0.07531911,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.889229462,PRELIMINARY_90M,0.22048057876151925,0.5401183195741607,0.07531911,0.11074043782361453,0.18110553590886538,protection_focus,DEGREE_LIMIT_3
209,ST004__ST054,4,ST004,배곧중심상가,54,ST054,시흥 프리미엄 아울렛,3518.0,3.518,3.9115620934849367,0.174673018,0.174673018,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.470188615,PRELIMINARY_90M,0.2707777107914908,0.14471160486108936,0.174673018,0.2071304016588043,0.18871706669291655,protection_focus,DEGREE_LIMIT_3
1381,ST041__ST042,41,ST041,연꽃테마파크,42,ST042,시흥시청역,3357.0,3.357,2.4375560527901543,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.986825232,PRELIMINARY_90M,0.25691154939281713,0.5777095010048499,0.0,0.458763494809769,0.19676066197990866,protection_focus,DEGREE_LIMIT_3
1409,ST043__ST045,43,ST043,시흥종합버스터미널,45,ST045,시흥중앙도서관,671.0,0.671,3.1817228022763167,0.300402098,0.300402098,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.425583211,PRELIMINARY_90M,0.025579192145379383,0.35910616559669406,0.300402098,0.03381446955986759,0.19882311393183574,protection_focus,DEGREE_LIMIT_3
53,ST001__ST054,1,ST001,월곶역,54,ST054,시흥 프리미엄 아울렛,3069.0,3.069,2.971566575272677,0.131704676,0.131704676,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.446878915,PRELIMINARY_90M,0.23210748428214625,0.42084078651533996,0.131704676,0.20326296772922972,0.20074639002076053,protection_focus,DEGREE_LIMIT_3
1,ST001__ST002,1,ST001,월곶역,2,ST002,월곶포구,619.0,0.619,1.5532421960245575,0.149164241,0.149164241,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.47799073,PRELIMINARY_90M,0.02110068038928602,0.8374818689184798,0.149164241,0.042509674437898,0.20227232632888328,protection_focus,DEGREE_LIMIT_3
1243,ST033__ST044,33,ST033,타원산업단지,44,ST044,경기과학기술대학교,1598.0,1.598,1.7010597777371803,0.123630586,0.123630586,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.331684145,PRELIMINARY_90M,0.1054172767203514,0.7940595896824632,0.123630586,0.018235185665018444,0.20292053989895917,protection_focus,DEGREE_LIMIT_3
951,ST022__ST049,22,ST022,오이도박물관,49,ST049,거북섬 웨이브파크 정문,2432.0,2.432,2.198773004915802,0.078808855,0.078808855,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.80570442,PRELIMINARY_90M,0.17724571527000257,0.6478534179969773,0.078808855,0.26279757919285823,0.20323318418633307,protection_focus,DEGREE_LIMIT_3
30,ST001__ST031,1,ST001,월곶역,31,ST031,마전저수지,4726.0,4.726,2.1733816526852707,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.971254241,PRELIMINARY_90M,0.37481698389458273,0.6553122762326484,0.0,0.2902648136390502,0.22102756877244795,protection_focus,DEGREE_LIMIT_3
283,ST006__ST029,6,ST006,시흥시청 본청,29,ST029,관곡공원,3470.0,3.47,2.475229440723157,0.075912866,0.075912866,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.041565706,PRELIMINARY_90M,0.2666436999397123,0.5666427229420483,0.075912866,0.4678457724224623,0.23260270036848157,protection_focus,DEGREE_LIMIT_3
466,ST010__ST026,10,ST010,은계호수공원,26,ST026,은계파크자이,1220.0,1.22,2.405341600576404,0.254629654,0.254629654,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.537591702,PRELIMINARY_90M,0.07286194126259582,0.5871726847699602,0.254629654,0.21831359945293588,0.24270609227643655,protection_focus,DEGREE_LIMIT_3
262,ST006__ST008,6,ST006,시흥시청 본청,8,ST008,시흥능곡역,1951.0,1.951,2.023517683433672,0.1397711,0.1397711,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.968420709,PRELIMINARY_90M,0.135819481526139,0.699335693777877,0.1397711,0.45570990438570363,0.2473232098867867,protection_focus,DEGREE_LIMIT_3
1194,ST031__ST040,31,ST031,마전저수지,40,ST040,갯골생태공원,2402.0,2.402,2.2619856904966325,0.142177716,0.142177716,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.572654596,PRELIMINARY_90M,0.17466195848764102,0.6292843218668183,0.142177716,0.5559615007589965,0.25763426017783264,protection_focus,DEGREE_LIMIT_3
880,ST020__ST045,20,ST020,시화공업단지[왼쪽부근],45,ST045,시흥중앙도서관,1373.0,1.373,2.951996349336429,0.38168565,0.38168565,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.548337,PRELIMINARY_90M,0.08603910085263974,0.42658965485339595,0.38168565,0.05418119107762378,0.26267488504893166,protection_focus,DEGREE_LIMIT_3
1475,ST050__ST055,50,ST050,시흥한라3차아파트,55,ST055,해양생태과학관,6177.0,6.177,3.092450020662885,0.125600025,0.125600025,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.783196728,PRELIMINARY_90M,0.4997846869348032,0.3853305673659684,0.125600025,0.2590632105944972,0.2651720891480458,protection_focus,DEGREE_LIMIT_3
63,ST002__ST011,2,ST002,월곶포구,11,ST011,배곧생명공원,3928.0,3.928,3.437997456052192,0.304495296,0.304495296,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.160746133,PRELIMINARY_90M,0.3060890534837654,0.28382398705988165,0.304495296,0.1557891851635865,0.2716976631462823,protection_focus,DEGREE_LIMIT_3
731,ST016__ST042,16,ST016,물왕호수,42,ST042,시흥시청역,3596.0,3.596,2.0217012678110553,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,6.248952212,PRELIMINARY_90M,0.2774954784256309,0.6998692764915169,0.0,1.0,0.2743542610801353,protection_focus,DEGREE_LIMIT_3
468,ST010__ST028,10,ST010,은계호수공원,28,ST028,매화산업단지,3734.0,3.734,2.2597817465071626,0.156648005,0.156648005,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.499811713,PRELIMINARY_90M,0.289380759624494,0.6299317433049347,0.156648005,0.3779605412092454,0.2751226077727883,protection_focus,DEGREE_LIMIT_3
1468,ST049__ST053,49,ST049,거북섬 웨이브파크 정문,53,ST053,오이도 빨강등대,3795.0,3.795,1.9574790573544323,0.127972736,0.001466061,0.126506675,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.594915167,PRELIMINARY_90M,0.2946343984152958,0.7187349264588074,0.127972736,0.39373965140025324,0.2784305349126704,protection_focus,DEGREE_LIMIT_3
387,ST008__ST038,8,ST008,시흥능곡역,38,ST038,능곡도서관,1312.0,1.312,1.7792547011816842,0.151985076,0.099637532,0.070249169,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.827909169,PRELIMINARY_90M,0.08078546206183791,0.7710893735464199,0.151985076,0.7642273354061125,0.2806757892880337,protection_focus,DEGREE_LIMIT_3
795,ST018__ST031,18,ST018,정왕역,31,ST031,마전저수지,3945.0,3.945,2.958212084314256,0.124882541,0.124882541,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,5.337782322,PRELIMINARY_90M,0.3075531823271036,0.4247637463468624,0.124882541,0.8488230501382361,0.28168230599762883,protection_focus,DEGREE_LIMIT_3
1444,ST046__ST050,46,ST046,배곧1동행정복지센터,50,ST050,시흥한라3차아파트,2363.0,2.363,4.178737580648687,0.479447383,0.479447383,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.190735572,PRELIMINARY_90M,0.17130307467057102,0.06622724275592551,0.479447383,0.16076488943766587,0.28458766637479815,protection_focus,DEGREE_LIMIT_3
916,ST021__ST047,21,ST021,오이도 포구 해양관광 단지,47,ST047,배곧2동행정복지센터,3762.0,3.762,2.469042411414725,0.254750012,0.237212965,0.071741573,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.099645611,PRELIMINARY_90M,0.29179226595469815,0.5684601989902931,0.254750012,0.14565167880796975,0.2874197696180155,protection_focus,DEGREE_LIMIT_3
714,ST016__ST025,16,ST016,물왕호수,25,ST025,목감동행정복지센터,3005.0,3.005,2.1381214943015445,0.193383798,0.119943446,0.161932073,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.924827881,PRELIMINARY_90M,0.22659546981310827,0.6656701539999965,0.193383798,0.4484771908761643,0.28836981874089296,protection_focus,DEGREE_LIMIT_3
385,ST008__ST036,8,ST008,시흥능곡역,36,ST036,시흥시립군자도서관,4468.0,4.468,3.322939983305055,0.221339234,0.221339234,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.518784026,PRELIMINARY_90M,0.3525966755662734,0.3176227926683346,0.221339234,0.5470235534570783,0.29009759843752636,protection_focus,DEGREE_LIMIT_3
843,ST019__ST043,19,ST019,시화병원,43,ST043,시흥종합버스터미널,1504.0,1.504,1.864455410627717,0.337651847,0.337651847,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.368706378,PRELIMINARY_90M,0.09732150546895185,0.7460611667944999,0.337651847,0.024377737480477956,0.29062065628446077,protection_focus,DEGREE_LIMIT_3
713,ST016__ST024,16,ST016,물왕호수,24,ST024,목감고등학교,3229.0,3.229,2.105914035609522,0.176923572,0.176923572,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.167384816,PRELIMINARY_90M,0.2458875204547412,0.6751312833771932,0.176923572,0.48872107733856496,0.2912292877541208,protection_focus,DEGREE_LIMIT_3
1391,ST041__ST052,41,ST041,연꽃테마파크,52,ST052,가온그린공원,4968.0,4.968,2.2619391797382047,0.172697542,0.172697542,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.343340408,PRELIMINARY_90M,0.3956592886056326,0.629297984674155,0.172697542,0.35199957071362264,0.30622337082389367,protection_focus,DEGREE_LIMIT_3
1292,ST035__ST052,35,ST035,산들공원,52,ST052,가온그린공원,3835.0,3.835,1.9561805087839683,0.129647388,0.129647388,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.205215096,PRELIMINARY_90M,0.2980794074584446,0.719116382696793,0.129647388,0.6609129132700402,0.3068199251961341,protection_focus,DEGREE_LIMIT_3
293,ST006__ST039,6,ST006,시흥시청 본청,39,ST039,능곡힐스테이트,2245.0,2.245,1.4839630692760302,0.123748548,0.0,0.123748548,0.0,PRELIMINARY_POINT_BUFFER_PROXY,5.463392543,PRELIMINARY_90M,0.16114029799328222,0.8578330176252039,0.123748548,0.869663697190612,0.31161324346116237,protection_focus,DEGREE_LIMIT_3
1322,ST037__ST045,37,ST037,군자동행정복지센터,45,ST045,시흥중앙도서관,5556.0,5.556,3.4490973986733664,0.318446298,0.318446298,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.229092844,PRELIMINARY_90M,0.446300921539919,0.28056331398962786,0.318446298,0.16712894453827729,0.3136734560372517,protection_focus,DEGREE_LIMIT_3
1376,ST040__ST051,40,ST040,갯골생태공원,51,ST051,연성중학교,5417.0,5.417,2.495832602905231,0.192518156,0.176017861,0.031845057,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.410565802,PRELIMINARY_90M,0.4343295151149772,0.5605904235399768,0.192518156,0.36315328653513135,0.3156194411632539,protection_focus,DEGREE_LIMIT_3
1080,ST027__ST028,27,ST027,은행동행정복지센터,28,ST028,매화산업단지,4046.0,4.046,2.177258890186534,0.235801443,0.235801443,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.540050863,PRELIMINARY_90M,0.3162518301610542,0.6541733150380895,0.235801443,0.3846368285062608,0.32176328699660306,protection_focus,DEGREE_LIMIT_3
172,ST004__ST017,4,ST004,배곧중심상가,17,ST017,장곡동,6764.0,6.764,2.942360541443412,0.206546328,0.206546328,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.909089561,PRELIMINARY_90M,0.550340194643011,0.42942022978330263,0.206546328,0.27995074727812974,0.32293900545606113,protection_focus,DEGREE_LIMIT_3
892,ST021__ST023,21,ST021,오이도 포구 해양관광 단지,23,ST023,오이도역,5955.0,5.955,3.15826320833615,0.311273482,0.30019066,0.045338256,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.862008045,PRELIMINARY_90M,0.4806648867453277,0.36599755853541716,0.311273482,0.10622399051983547,0.325761321418628,protection_focus,DEGREE_LIMIT_3
431,ST009__ST036,9,ST009,능곡중앙공원,36,ST036,시흥시립군자도서관,4477.0,4.477,3.3255331202319405,0.336615531,0.336615531,0.073519269,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.161998942,PRELIMINARY_90M,0.35337180260098183,0.3168610435284025,0.336615531,0.4878274788860746,0.3361318440181133,protection_focus,DEGREE_LIMIT_3
1464,ST048__ST055,48,ST048,정왕평생학습관 사거리,55,ST055,해양생태과학관,8209.0,8.209,3.335914687355277,0.234802841,0.234802841,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.389563725,PRELIMINARY_90M,0.6747911463267591,0.31381139746252806,0.234802841,0.19375350555313925,0.34080612520638287,protection_focus,DEGREE_LIMIT_3
555,ST012__ST028,12,ST012,신천역,28,ST028,매화산업단지,4890.0,4.89,2.367307062591222,0.271935607,0.271935607,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.585385906,PRELIMINARY_90M,0.38894152097149254,0.598345552773012,0.271935607,0.39215860199527713,0.3485740965083527,protection_focus,DEGREE_LIMIT_3
1272,ST034__ST052,34,ST034,군자디지털과학고등학교,52,ST052,가온그린공원,4271.0,4.271,1.90358243319081,0.218270531,0.218270531,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,4.023457066,PRELIMINARY_90M,0.3356300060287658,0.7345673750565753,0.218270531,0.6307564903133038,0.35538999574700814,protection_focus,DEGREE_LIMIT_3
