pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_inverse_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,scenario,structure
211,ST005__ST006,5,ST005,배곧중·고등학교,6,ST006,시흥시청 본청,9543.0,9.543,2.7759353574530383,0.277560288,0.277560288,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.704954845,PRELIMINARY_90M,0.4049306233292316,0.3602389361535835,0.3602389361535835,0.277560288,0.2841591408333333,0.31873557870555047,slope_focus,T2_SPANNER
1481,ST052__ST054,52,ST052,가온그린공원,54,ST054,시흥 프리미엄 아울렛,7486.0,7.486,2.1562135031309855,0.28092105,0.28092105,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.72365843,PRELIMINARY_90M,0.3176475580260534,0.46377596585306796,0.46377596585306796,0.28092105,0.287276405,0.3188722664831709,slope_focus,T2_SPANNER
1402,ST042__ST050,42,ST042,시흥시청역,50,ST050,시흥한라3차아파트,10085.0,10.085,2.9245549241338105,0.294245665,0.294245665,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.662082999,PRELIMINARY_90M,0.4279288836084355,0.34193237122950537,0.34193237122950537,0.294245665,0.27701383316666667,0.31951939873944624,slope_focus,T2_SPANNER
781,ST017__ST054,17,ST017,장곡동,54,ST054,시흥 프리미엄 아울렛,5652.0,5.652,2.211420227168932,0.275865288,0.275865288,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.957119868,PRELIMINARY_90M,0.2398268765646879,0.4521980886826759,0.4521980886826759,0.275865288,0.32618664466666664,0.3202682041486723,slope_focus,T2_SPANNER
486,ST010__ST046,10,ST010,은계호수공원,46,ST046,배곧1동행정복지센터,13616.0,13.616,2.513312911654336,0.17693716,0.17693716,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.460026333,PRELIMINARY_90M,0.5777570331395595,0.3978812170036443,0.3978812170036443,0.17693716,0.2433377221666667,0.3234430242617919,slope_focus,T2_SPANNER
415,ST009__ST020,9,ST009,능곡중앙공원,20,ST020,시화공업단지[왼쪽부근],10520.0,10.52,3.15249532086178,0.240155396,0.240155396,0.031284208,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.809710265,PRELIMINARY_90M,0.4463868969321509,0.31720903545279033,0.31720903545279033,0.240155396,0.30161837750000003,0.32369123285434875,slope_focus,T2_SPANNER
1066,ST026__ST042,26,ST026,은계파크자이,42,ST042,시흥시청역,7779.0,7.779,2.235582588000752,0.172282193,0.172282193,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.980521819,PRELIMINARY_90M,0.33008019688547546,0.4473106944773107,0.4473106944773107,0.172282193,0.33008696983333335,0.3239984574153584,slope_focus,T2_SPANNER
134,ST003__ST030,3,ST003,배곧한울공원,30,ST030,장곡도서관,11580.0,11.58,2.378062343333929,0.235274656,0.235274656,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.532008208,PRELIMINARY_90M,0.49136504434166417,0.42051042219441903,0.42051042219441903,0.235274656,0.2553347013333333,0.3243081212641623,slope_focus,T2_SPANNER
356,ST007__ST054,7,ST007,장현지구,54,ST054,시흥 프리미엄 아울렛,7576.0,7.576,2.1125948523926654,0.260577423,0.260577423,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.804905615,PRELIMINARY_90M,0.32146645733440826,0.4733515273254728,0.4733515273254728,0.260577423,0.3008176025,0.3247914352657026,slope_focus,T2_SPANNER
1180,ST030__ST050,30,ST030,장곡도서관,50,ST050,시흥한라3차아파트,8490.0,8.49,3.1450030516165666,0.293887363,0.293887363,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.953099272,PRELIMINARY_90M,0.3602495014214792,0.31796471532388143,0.31796471532388143,0.293887363,0.32551654533333335,0.3265859846995447,slope_focus,T2_SPANNER
1360,ST039__ST050,39,ST039,능곡힐스테이트,50,ST050,시흥한라3차아파트,12357.0,12.357,2.8216512181691695,0.267545208,0.255069884,0.044581291,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.556367595,PRELIMINARY_90M,0.5243348750371282,0.3544024128711594,0.3544024128711594,0.267545208,0.2593945991666667,0.3278564177214329,slope_focus,T2_SPANNER
369,ST008__ST020,8,ST008,시흥능곡역,20,ST020,시화공업단지[왼쪽부근],10511.0,10.511,3.1512350183723807,0.191074926,0.191074926,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.960084443,PRELIMINARY_90M,0.4460050070013154,0.3173358997884271,0.3173358997884271,0.191074926,0.3266807405,0.32880299551852715,slope_focus,T2_SPANNER
1125,ST028__ST046,28,ST028,매화산업단지,46,ST046,배곧1동행정복지센터,12973.0,12.973,2.2953010755293417,0.190204854,0.190204854,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.511602429,PRELIMINARY_90M,0.5504731191920906,0.43567269264202313,0.43567269264202313,0.190204854,0.2519337381666667,0.329943124918055,slope_focus,T2_SPANNER
1356,ST039__ST046,39,ST039,능곡힐스테이트,46,ST046,배곧1동행정복지센터,10907.0,10.907,2.374259605100675,0.283680888,0.269546089,0.050511524,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.592643065,PRELIMINARY_90M,0.46280816395807695,0.42118393365732953,0.42118393365732953,0.283680888,0.26544051083333337,0.3310116114568815,slope_focus,T2_SPANNER
492,ST010__ST052,10,ST010,은계호수공원,52,ST052,가온그린공원,9414.0,9.414,2.2745307477085395,0.204903465,0.204903465,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.862794783,PRELIMINARY_90M,0.39945686765392285,0.4396511240867784,0.4396511240867784,0.204903465,0.31046579716666667,0.33180746047713466,slope_focus,T2_SPANNER
1098,ST027__ST046,27,ST027,은행동행정복지센터,46,ST046,배곧1동행정복지센터,13928.0,13.928,2.483699345919321,0.199464446,0.199464446,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.494361257,PRELIMINARY_90M,0.5909958840751899,0.4026252217857948,0.4026252217857948,0.199464446,0.2490602095,0.3330427317329072,slope_focus,T2_SPANNER
69,ST002__ST017,2,ST002,월곶포구,17,ST017,장곡동,4791.0,4.791,2.1304248058352484,0.31944135,0.31944135,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.098557604,PRELIMINARY_90M,0.20329273984809268,0.46938995324359395,0.46938995324359395,0.31944135,0.3497596006666666,0.33386304378949094,slope_focus,T2_SPANNER
332,ST007__ST030,7,ST007,장현지구,30,ST030,장곡도서관,1683.0,1.683,1.4562870070184697,0.759142743,0.759142743,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.235595407,PRELIMINARY_90M,0.07141341706623669,0.6866778287388218,0.6866778287388218,0.759142743,0.20593256783333333,0.3341220530907373,slope_focus,T2_SPANNER
457,ST010__ST017,10,ST010,은계호수공원,17,ST017,장곡동,9371.0,9.371,2.3066653175877168,0.196613464,0.196613464,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.921374112,PRELIMINARY_90M,0.39763228242882,0.433526265113219,0.433526265113219,0.196613464,0.3202290186666667,0.33416192518608023,slope_focus,T2_SPANNER
104,ST002__ST052,2,ST002,월곶포구,52,ST052,가온그린공원,5466.0,5.466,2.0586538771061926,0.303016369,0.303016369,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.048266632,PRELIMINARY_90M,0.23193448466075445,0.48575431310759215,0.48575431310759215,0.303016369,0.34137777199999997,0.3353913852482897,slope_focus,T2_SPANNER
496,ST011__ST012,11,ST011,배곧생명공원,12,ST012,신천역,11190.0,11.19,3.3955749329725884,0.229835415,0.229835415,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.946326239,PRELIMINARY_90M,0.4748164806721263,0.29450093717253645,0.29450093717253645,0.229835415,0.3243877065,0.3358076022103057,slope_focus,T2_SPANNER
1376,ST040__ST051,40,ST040,갯골생태공원,51,ST051,연성중학교,5417.0,5.417,2.495832602905231,0.192518156,0.176017861,0.031845057,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.410565802,PRELIMINARY_90M,0.2298553061484279,0.4006678968917896,0.4006678968917896,0.192518156,0.40176096699999997,0.335829452663454,slope_focus,T2_SPANNER
1237,ST033__ST038,33,ST033,타원산업단지,38,ST038,능곡도서관,11114.0,11.114,3.027519358491037,0.129363807,0.123175519,0.008304536,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.083461432,PRELIMINARY_90M,0.47159163236729323,0.3303034205860258,0.3303034205860258,0.129363807,0.347243572,0.33689019661136255,slope_focus,T2_SPANNER
442,ST009__ST047,9,ST009,능곡중앙공원,47,ST047,배곧2동행정복지센터,13366.0,13.366,2.3647311189132942,0.217031184,0.193623772,0.042276587,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.53097519,PRELIMINARY_90M,0.5671489795052403,0.42288105907767953,0.42288105907767953,0.217031184,0.25516253166666664,0.3369978981960333,slope_focus,T2_SPANNER
1052,ST026__ST028,26,ST026,은계파크자이,28,ST028,매화산업단지,3710.0,3.71,2.0137289994067236,0.230217732,0.230217732,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.364000529,PRELIMINARY_90M,0.15742351593329657,0.4965911501967821,0.4965911501967821,0.230217732,0.3940000881666667,0.33750607959950996,slope_focus,T2_SPANNER
1389,ST041__ST050,41,ST041,연꽃테마파크,50,ST050,시흥한라3차아파트,12199.0,12.199,2.8294054328016167,0.128624347,0.128624347,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.943444347,PRELIMINARY_90M,0.5176305851402385,0.35343114436937423,0.35343114436937423,0.128624347,0.32390739116666667,0.33778813631678717,slope_focus,T2_SPANNER
470,ST010__ST030,10,ST010,은계호수공원,30,ST030,장곡도서관,9934.0,9.934,2.2601702712098652,0.221216871,0.221216871,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.8544822,PRELIMINARY_90M,0.4215216192133067,0.44244454178432396,0.44244454178432396,0.221216871,0.30908036666666666,0.33839371909364324,slope_focus,T2_SPANNER
1146,ST029__ST041,29,ST029,관곡공원,41,ST041,연꽃테마파크,3138.0,3.138,1.7569046050067059,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.735579863,PRELIMINARY_90M,0.13315228921797428,0.5691828669298656,0.5691828669298656,0.0,0.45592997716666667,0.33997287646640806,slope_focus,T2_SPANNER
755,ST017__ST028,17,ST017,장곡동,28,ST028,매화산업단지,7665.0,7.665,1.9685429224432203,0.302670708,0.302670708,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.842938926,PRELIMINARY_90M,0.3252429244282259,0.5079899394618578,0.5079899394618578,0.302670708,0.30715648766666664,0.34022592583825717,slope_focus,T2_SPANNER
1062,ST026__ST038,26,ST026,은계파크자이,38,ST038,능곡도서관,9348.0,9.348,2.2332370139404776,0.196951609,0.189597904,0.009868499,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.978875946,PRELIMINARY_90M,0.3966563414944626,0.4477805059461785,0.4477805059461785,0.196951609,0.3298126576666667,0.34094741437415266,slope_focus,T2_SPANNER
1063,ST026__ST039,26,ST026,은계파크자이,39,ST039,능곡힐스테이트,9446.0,9.446,2.230851179550346,0.203196298,0.173804709,0.02939159,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.973949092,PRELIMINARY_90M,0.4008146985191157,0.4482593949640162,0.4482593949640162,0.203196298,0.3289915153333333,0.3423770513150922,slope_focus,T2_SPANNER
1104,ST027__ST052,27,ST027,은행동행정복지센터,52,ST052,가온그린공원,9726.0,9.726,2.239733791325707,0.236285294,0.236285294,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.899569739,PRELIMINARY_90M,0.4126957185895532,0.4464816327158667,0.4464816327158667,0.236285294,0.31659495649999997,0.34325166097529064,slope_focus,T2_SPANNER
12,ST001__ST013,1,ST001,월곶역,13,ST013,삼미시장,9482.0,9.482,3.1837495936503077,0.119793102,0.106281611,0.059662208,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.374327025,PRELIMINARY_90M,0.4023422582424577,0.31409505383036623,0.31409505383036623,0.119793102,0.3957211708333333,0.3434122604397131,slope_focus,T2_SPANNER
1334,ST038__ST040,38,ST038,능곡도서관,40,ST040,갯골생태공원,5500.0,5.5,2.0148239264657657,0.262666238,0.262666238,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.195794192,PRELIMINARY_90M,0.23337717995502186,0.49632128488473715,0.49632128488473715,0.262666238,0.3659656986666667,0.34350641375704827,slope_focus,T2_SPANNER
294,ST006__ST040,6,ST006,시흥시청 본청,40,ST040,갯골생태공원,3134.0,3.134,1.787243299742466,0.417517824,0.417517824,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.045098404,PRELIMINARY_90M,0.13298256035982517,0.5595209114193326,0.5595209114193326,0.417517824,0.340849734,0.3435771893848649,slope_focus,T2_SPANNER
898,ST021__ST029,21,ST021,오이도 포구 해양관광 단지,29,ST029,관곡공원,15779.0,15.779,3.0101958865594396,0.137149874,0.132968168,0.017106769,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.738343832,PRELIMINARY_90M,0.669537913183689,0.33220429423381115,0.33220429423381115,0.137149874,0.289723972,0.3491726938718095,slope_focus,T2_SPANNER
1082,ST027__ST030,27,ST027,은행동행정복지센터,30,ST030,장곡도서관,10246.0,10.246,2.2275739708934226,0.250512017,0.250512017,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.889500259,PRELIMINARY_90M,0.4347604701489371,0.4489188745543322,0.4489188745543322,0.250512017,0.31491670983333336,0.34932508267960394,slope_focus,T2_SPANNER
592,ST013__ST023,13,ST013,삼미시장,23,ST023,오이도역,11783.0,11.783,3.3102733501963364,0.253473877,0.253473877,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.025275514,PRELIMINARY_90M,0.49997878389273137,0.30208985609623107,0.30208985609623107,0.253473877,0.337545919,0.352103276242981,slope_focus,T2_SPANNER
619,ST013__ST050,13,ST013,삼미시장,50,ST050,시흥한라3차아파트,11821.0,11.821,3.400846083864691,0.244205597,0.244205597,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.063702365,PRELIMINARY_90M,0.5015912080451479,0.2940444746219179,0.2940444746219179,0.244205597,0.3439503941666667,0.3530309494356506,slope_focus,T2_SPANNER
309,ST006__ST055,6,ST006,시흥시청 본청,55,ST055,해양생태과학관,15502.0,15.502,3.06666115185903,0.194244557,0.194244557,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.723815297,PRELIMINARY_90M,0.6577841897568634,0.3260875429271974,0.3260875429271974,0.194244557,0.2873025495,0.3532579276904523,slope_focus,T2_SPANNER
1407,ST042__ST055,42,ST042,시흥시청역,55,ST055,해양생태과학관,15573.0,15.573,3.036295351760702,0.200628289,0.200628289,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.709285246,PRELIMINARY_90M,0.66079687698901,0.32934872406932186,0.32934872406932186,0.200628289,0.28488087433333337,0.3540963645248669,slope_focus,T2_SPANNER
621,ST013__ST052,13,ST013,삼미시장,52,ST052,가온그린공원,10711.0,10.711,2.3610115699713874,0.255497662,0.255497662,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.938174021,PRELIMINARY_90M,0.4544914499087707,0.42354726792470515,0.42354726792470515,0.255497662,0.3230290035,0.3542695312204599,slope_focus,T2_SPANNER
50,ST001__ST051,1,ST001,월곶역,51,ST051,연성중학교,8421.0,8.421,2.3041351110427213,0.191690511,0.181080056,0.020477849,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.276092573,PRELIMINARY_90M,0.3573216786184071,0.4340023270369143,0.4340023270369143,0.191690511,0.3793487621666667,0.3549926425125519,slope_focus,T2_SPANNER
579,ST012__ST052,12,ST012,신천역,52,ST052,가온그린공원,10570.0,10.57,2.322667703383439,0.252965486,0.252965486,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.970080173,PRELIMINARY_90M,0.44850850765901473,0.4305394174738367,0.4305394174738367,0.252965486,0.3283466955,0.3564007848028785,slope_focus,T2_SPANNER
586,ST013__ST017,13,ST013,삼미시장,17,ST017,장곡동,10668.0,10.668,2.3895441602496903,0.248389511,0.248389511,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.991466494,PRELIMINARY_90M,0.45266686468366785,0.4184898595452227,0.4184898595452227,0.248389511,0.33191108233333333,0.3565208196851837,slope_focus,T2_SPANNER
615,ST013__ST046,13,ST013,삼미시장,46,ST046,배곧1동행정복지센터,10371.0,10.371,3.0112737861436907,0.257913099,0.257913099,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.172159518,PRELIMINARY_90M,0.4400644969660967,0.3320853801475899,0.3320853801475899,0.257913099,0.36202658633333334,0.3575259644320245,slope_focus,T2_SPANNER
331,ST007__ST029,7,ST007,장현지구,29,ST029,관곡공원,4165.0,4.165,2.078936189138624,0.271907933,0.271907933,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.51365291,PRELIMINARY_90M,0.17673017354775747,0.4810152448278535,0.4810152448278535,0.271907933,0.41894215166666665,0.3577555872170628,slope_focus,T2_SPANNER
544,ST012__ST017,12,ST012,신천역,17,ST017,장곡동,10527.0,10.527,2.351442584163786,0.245754547,0.245754547,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.028121111,PRELIMINARY_90M,0.4466839224339118,0.42527085574390816,0.42527085574390816,0.245754547,0.33802018516666665,0.3590006874817019,slope_focus,T2_SPANNER
557,ST012__ST030,12,ST012,신천역,30,ST030,장곡도서관,11090.0,11.09,2.30754962573065,0.265325557,0.265325557,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.955667813,PRELIMINARY_90M,0.4705732592183986,0.4333601274916744,0.4333601274916744,0.265325557,0.3259446355,0.3618898222674309,slope_focus,T2_SPANNER
393,ST008__ST044,8,ST008,시흥능곡역,44,ST044,경기과학기술대학교,9845.0,9.845,3.3708627586547335,0.30400091,0.30400091,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.295432289,PRELIMINARY_90M,0.4177451521194891,0.29665995669283396,0.29665995669283396,0.30400091,0.3825720481666666,0.3649341845111562,slope_focus,T2_SPANNER
1154,ST029__ST049,29,ST029,관곡공원,49,ST049,거북섬 웨이브파크 정문,17439.0,17.439,3.0122381875910405,0.110007252,0.110007252,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.828296045,PRELIMINARY_90M,0.7399753893155684,0.3319790593318665,0.3319790593318665,0.110007252,0.3047160075,0.36665102831289365,slope_focus,T2_SPANNER
1365,ST039__ST055,39,ST039,능곡힐스테이트,55,ST055,해양생태과학관,17845.0,17.845,2.950832604623814,0.19406042,0.185423872,0.030863202,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.625702844,PRELIMINARY_90M,0.7572028684177027,0.3388874036544966,0.3388874036544966,0.19406042,0.270950474,0.366857984231715,slope_focus,T2_SPANNER
714,ST016__ST025,16,ST016,물왕호수,25,ST025,목감동행정복지센터,3005.0,3.005,2.1381214943015445,0.193383798,0.119943446,0.161932073,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.924827881,PRELIMINARY_90M,0.12750880468451647,0.46770026991691965,0.46770026991691965,0.193383798,0.4874713135,0.36840002787444126,slope_focus,T2_SPANNER
1404,ST042__ST052,42,ST042,시흥시청역,52,ST052,가온그린공원,2348.0,2.348,1.8054173231380168,0.604898084,0.604898084,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.110928432,PRELIMINARY_90M,0.0996308397335257,0.5538885592733144,0.5538885592733144,0.604898084,0.35182140533333334,0.369654867104369,slope_focus,T2_SPANNER
1075,ST026__ST051,26,ST026,은계파크자이,51,ST051,연성중학교,7587.0,7.587,2.103109787779251,0.27255464,0.260774295,0.022735702,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.31844097,PRELIMINARY_90M,0.3219332116943183,0.47548635159742936,0.47548635159742936,0.27255464,0.38640682833333334,0.3697962052451448,slope_focus,T2_SPANNER
1055,ST026__ST031,26,ST026,은계파크자이,31,ST031,마전저수지,9634.0,9.634,2.3852072239154096,0.139069702,0.139069702,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.456527444,PRELIMINARY_90M,0.4087919548521237,0.41925078457479326,0.41925078457479326,0.139069702,0.40942124066666663,0.370217084289977,slope_focus,T2_SPANNER
155,ST003__ST051,3,ST003,배곧한울공원,51,ST051,연성중학교,14670.0,14.67,3.1162241781566955,0.143837956,0.137744357,0.011760457,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.13390286,PRELIMINARY_90M,0.6224805872618492,0.32090117489285336,0.32090117489285336,0.143837956,0.35565047666666666,0.3720322254196312,slope_focus,T2_SPANNER
330,ST007__ST028,7,ST007,장현지구,28,ST028,매화산업단지,8310.0,8.31,1.8818440114835289,0.272091051,0.272091051,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.181486617,PRELIMINARY_90M,0.3526117028047694,0.5313936723223208,0.5313936723223208,0.272091051,0.36358110283333334,0.37283560047596864,slope_focus,T2_SPANNER
1051,ST026__ST027,26,ST026,은계파크자이,27,ST027,은행동행정복지센터,457.0,0.457,1.0,0.754632796,0.754632796,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.276801074,PRELIMINARY_90M,0.01939152204353545,1.0,1.0,0.754632796,0.212800179,0.3734733133087071,slope_focus,T2_SPANNER
359,ST008__ST010,8,ST008,시흥능곡역,10,ST010,은계호수공원,9519.0,9.519,2.1680281636531937,0.115583801,0.115583801,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.47456009,PRELIMINARY_90M,0.4039122501803369,0.4612486206429023,0.4612486206429023,0.115583801,0.4124266816666667,0.37352065411583607,slope_focus,T2_SPANNER
754,ST017__ST027,17,ST017,장곡동,27,ST027,은행동행정복지센터,8041.0,8.041,2.0018165708542117,0.367749391,0.310051367,0.057698024,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.105160326,PRELIMINARY_90M,0.34119743709424194,0.49954626940333585,0.49954626940333585,0.367749391,0.35086005433333334,0.37376386364601544,slope_focus,T2_SPANNER
1036,ST025__ST041,25,ST025,목감동행정복지센터,41,ST041,연꽃테마파크,6054.0,6.054,2.1947241513999223,0.22938676,0.197850453,0.130745712,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.664553727,PRELIMINARY_90M,0.25688462680867313,0.45563812625934885,0.45563812625934885,0.22938676,0.4440922878333333,0.37617680221730365,slope_focus,T2_SPANNER
489,ST010__ST049,10,ST010,은계호수공원,49,ST049,거북섬 웨이브파크 정문,21009.0,21.009,2.9637853573112216,0.141382111,0.141382111,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.52524764,PRELIMINARY_90M,0.8914583952136462,0.337406350137046,0.337406350137046,0.141382111,0.25420793999999997,0.3772139182132861,slope_focus,T2_SPANNER
306,ST006__ST052,6,ST006,시흥시청 본청,52,ST052,가온그린공원,1779.0,1.779,1.4826262058444766,0.840948525,0.840948525,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.647772227,PRELIMINARY_90M,0.07548690966181525,0.6744788376584903,0.6744788376584903,0.840948525,0.2746287045,0.37972583858113657,slope_focus,T2_SPANNER
558,ST012__ST031,12,ST012,신천역,31,ST031,마전저수지,10814.0,10.814,2.5045720982067676,0.167862657,0.167862657,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.541731055,PRELIMINARY_90M,0.45886196800611023,0.39926979970589926,0.39926979970589926,0.167862657,0.4236218425,0.38865318335710697,slope_focus,T2_SPANNER
713,ST016__ST024,16,ST016,물왕호수,24,ST024,목감고등학교,3229.0,3.229,2.105914035609522,0.176923572,0.176923572,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.167384816,PRELIMINARY_90M,0.13701362074086645,0.474853191104055,0.474853191104055,0.176923572,0.5278974693333334,0.3891179732804482,slope_focus,T2_SPANNER
338,ST007__ST036,7,ST007,장현지구,36,ST036,시흥시립군자도서관,7914.0,7.914,2.6645802732851354,0.307930223,0.307930223,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.636188829,PRELIMINARY_90M,0.3358085458480078,0.37529362880372513,0.37529362880372513,0.307930223,0.43936480483333334,0.38932768935682704,slope_focus,T2_SPANNER
377,ST008__ST028,8,ST008,시흥능곡역,28,ST028,매화산업단지,8534.0,8.534,1.9269660940085112,0.132284324,0.132284324,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.663161369,PRELIMINARY_90M,0.36211651886111934,0.5189504906751011,0.5189504906751011,0.132284324,0.44386022816666665,0.3920386400568224,slope_focus,T2_SPANNER
1060,ST026__ST036,26,ST026,은계파크자이,36,ST036,시흥시립군자도서관,13254.0,13.254,2.645017745356628,0.172222094,0.172222094,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.366859705,PRELIMINARY_90M,0.5623965714770653,0.3780692971740989,0.3780692971740989,0.172222094,0.3944766175,0.3922613317215279,slope_focus,T2_SPANNER
118,ST003__ST014,3,ST003,배곧한울공원,14,ST014,시흥대야역,15314.0,15.314,3.6310426685404513,0.244608723,0.211288141,0.081892767,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.214411433,PRELIMINARY_90M,0.6498069334238554,0.27540298787013817,0.27540298787013817,0.244608723,0.36906857216666666,0.39249742939862514,slope_focus,T2_SPANNER
1006,ST024__ST041,24,ST024,목감고등학교,41,ST041,연꽃테마파크,6620.0,6.62,2.1088538684731546,0.256634362,0.232869828,0.08230653,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.729827706,PRELIMINARY_90M,0.28090126023677175,0.47419122536167796,0.47419122536167796,0.256634362,0.45497128433333334,0.3932897323182727,slope_focus,T2_SPANNER
666,ST015__ST016,15,ST015,목감택지개발예정지구,16,ST016,물왕호수,3107.0,3.107,2.1181705540136373,0.281664379,0.281664379,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.053159992,PRELIMINARY_90M,0.1318368905673187,0.47210551487704316,0.47210551487704316,0.281664379,0.5088599986666666,0.39386286152835354,slope_focus,T2_SPANNER
576,ST012__ST049,12,ST012,신천역,49,ST049,거북섬 웨이브파크 정문,18417.0,18.417,3.424449187916159,0.173876466,0.160003045,0.033275685,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.014914802,PRELIMINARY_90M,0.781474095133025,0.29201776552231995,0.29201776552231995,0.173876466,0.33581913366666666,0.39408852058828636,slope_focus,T2_SPANNER
431,ST009__ST036,9,ST009,능곡중앙공원,36,ST036,시흥시립군자도서관,4477.0,4.477,3.3255331202319405,0.336615531,0.336615531,0.073519269,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.161998942,PRELIMINARY_90M,0.1899690244833878,0.3007036658020879,0.3007036658020879,0.336615531,0.5269998236666666,0.3970915962503241,slope_focus,T2_SPANNER
290,ST006__ST036,6,ST006,시흥시청 본청,36,ST036,시흥시립군자도서관,6369.0,6.369,3.006830634630671,0.244304171,0.244304171,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.089108296,PRELIMINARY_90M,0.2702507743879153,0.33257609806241384,0.33257609806241384,0.244304171,0.5148513826666666,0.39800788657027847,slope_focus,T2_SPANNER
