pair_order,pair_id,from_order,from_station_id,from_station_name,to_order,to_station_id,to_station_name,w1_distance_m,distance_km,w2_average_lanes,w3_protection_proxy,w3_child_protection_proxy,w3_senior_protection_proxy,w3_disabled_protection_proxy,w3_classification,w4_average_absolute_grade_pct,w4_classification,distance_norm,lane_penalty_norm,protection_norm,slope_norm,scenario_cost,scenario,structure
262,ST006__ST008,6,ST006,시흥시청 본청,8,ST008,시흥능곡역,1951.0,1.951,2.023517683433672,0.1397711,0.1397711,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.968420709,PRELIMINARY_90M,0.135819481526139,0.699335693777877,0.1397711,0.45570990438570363,0.38088486756476114,slope_focus,MST
1376,ST040__ST051,40,ST040,갯골생태공원,51,ST051,연성중학교,5417.0,5.417,2.495832602905231,0.192518156,0.176017861,0.031845057,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.410565802,PRELIMINARY_90M,0.4343295151149772,0.5605904235399768,0.192518156,0.36315328653513135,0.3814088332215576,slope_focus,MST
714,ST016__ST025,16,ST016,물왕호수,25,ST025,목감동행정복지센터,3005.0,3.005,2.1381214943015445,0.193383798,0.119943446,0.161932073,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.924827881,PRELIMINARY_90M,0.22659546981310827,0.6656701539999965,0.193383798,0.4484771908761643,0.3984157822007033,slope_focus,MST
730,ST016__ST041,16,ST016,물왕호수,41,ST041,연꽃테마파크,3935.0,3.935,2.0,0.29027288,0.250287871,0.138484824,0.0,PRELIMINARY_POINT_BUFFER_PROXY,2.713464194,PRELIMINARY_90M,0.3066919300663164,0.7062441508450915,0.29027288,0.4134087389190912,0.4175203100995726,slope_focus,MST
713,ST016__ST024,16,ST016,물왕호수,24,ST024,목감고등학교,3229.0,3.229,2.105914035609522,0.176923572,0.176923572,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.167384816,PRELIMINARY_90M,0.2458875204547412,0.6751312833771932,0.176923572,0.48872107733856496,0.4213462710668097,slope_focus,MST
666,ST015__ST016,15,ST015,목감택지개발예정지구,16,ST016,물왕호수,3107.0,3.107,2.1181705540136373,0.281664379,0.281664379,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,3.053159992,PRELIMINARY_90M,0.23538024287313755,0.6715308594057094,0.281664379,0.4697694408980579,0.4249400547845129,slope_focus,MST
1409,ST043__ST045,43,ST043,시흥종합버스터미널,45,ST045,시흥중앙도서관,671.0,0.671,3.1817228022763167,0.300402098,0.300402098,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.425583211,PRELIMINARY_90M,0.025579192145379383,0.35910616559669406,0.300402098,0.03381446955986759,0.12094931274851377,slope_focus,T2_SPANNER
1244,ST033__ST045,33,ST033,타원산업단지,45,ST045,시흥중앙도서관,3637.0,3.637,3.4781306841531268,0.249273043,0.249273043,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.487234376,PRELIMINARY_90M,0.28102661269485835,0.2720346165597639,0.249273043,0.04404333596822129,0.1564231394570469,slope_focus,T2_SPANNER
880,ST020__ST045,20,ST020,시화공업단지[왼쪽부근],45,ST045,시흥중앙도서관,1373.0,1.373,2.951996349336429,0.38168565,0.38168565,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.548337,PRELIMINARY_90M,0.08603910085263974,0.42658965485339595,0.38168565,0.05418119107762378,0.16553971143734922,slope_focus,T2_SPANNER
136,ST003__ST032,3,ST003,배곧한울공원,32,ST032,희망공원,2946.0,2.946,2.474419063810549,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.664390229,PRELIMINARY_90M,0.22151408147446386,0.5668807759001471,0.0,0.07343618773014575,0.16605302654498771,slope_focus,T2_SPANNER
1243,ST033__ST044,33,ST033,타원산업단지,44,ST044,경기과학기술대학교,1598.0,1.598,1.7010597777371803,0.123630586,0.123630586,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.331684145,PRELIMINARY_90M,0.1054172767203514,0.7940595896824632,0.123630586,0.018235185665018444,0.16785457452894897,slope_focus,T2_SPANNER
259,ST005__ST054,5,ST005,배곧중·고등학교,54,ST054,시흥 프리미엄 아울렛,1508.0,1.508,1.711681176130996,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.623743217,PRELIMINARY_90M,0.09766600637326674,0.7909394917780753,0.0,0.06669222992096648,0.17152024000184787,slope_focus,T2_SPANNER
1,ST001__ST002,1,ST001,월곶역,2,ST002,월곶포구,619.0,0.619,1.5532421960245575,0.149164241,0.149164241,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.47799073,PRELIMINARY_90M,0.02110068038928602,0.8374818689184798,0.149164241,0.042509674437898,0.17347188978457814,slope_focus,T2_SPANNER
534,ST011__ST050,11,ST011,배곧생명공원,50,ST050,시흥한라3차아파트,995.0,0.995,2.969355785245408,0.47264275,0.47264275,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.56995669,PRELIMINARY_90M,0.05348376539488416,0.4214902190171036,0.47264275,0.057768226631615675,0.1737008117473502,slope_focus,T2_SPANNER
1210,ST032__ST033,32,ST032,희망공원,33,ST033,타원산업단지,2081.0,2.081,1.4965117896209403,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.481788461,PRELIMINARY_90M,0.14701576091637242,0.8541467576244774,0.0,0.043139775800197705,0.17909505372704498,slope_focus,T2_SPANNER
149,ST003__ST045,3,ST003,배곧한울공원,45,ST045,시흥중앙도서관,4063.0,4.063,3.6462280998642367,0.303337094,0.303337094,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.708093583,PRELIMINARY_90M,0.31771595900439237,0.22265501746680116,0.303337094,0.08068723918493967,0.18278562811336846,slope_focus,T2_SPANNER
205,ST004__ST050,4,ST004,배곧중심상가,50,ST050,시흥한라3차아파트,2083.0,2.083,3.3375162940590184,0.4015265,0.4015265,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.795418286,PRELIMINARY_90M,0.14718801136852985,0.3133409161252583,0.4015265,0.09517573621717196,0.18425558280108068,slope_focus,T2_SPANNER
820,ST019__ST020,19,ST019,시화병원,20,ST020,시화공업단지[왼쪽부근],1979.0,1.979,2.8736363843131483,0.422822321,0.422822321,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.548112375,PRELIMINARY_90M,0.13823098785634313,0.4496083529185587,0.422822321,0.054143922372044954,0.1855827598450749,slope_focus,T2_SPANNER
784,ST018__ST020,18,ST018,정왕역,20,ST020,시화공업단지[왼쪽부근],1949.0,1.949,3.244027725944256,0.540858498,0.540858498,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.564911031,PRELIMINARY_90M,0.13564723107398158,0.34080372983808693,0.540858498,0.05693107502461671,0.1878443179028177,slope_focus,T2_SPANNER
1448,ST046__ST054,46,ST046,배곧1동행정복지센터,54,ST054,시흥 프리미엄 아울렛,1087.0,1.087,2.0,0.198910149,0.198910149,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.722410179,PRELIMINARY_90M,0.06140728619412626,0.7062441508450915,0.198910149,0.08306258031444422,0.1895858923728111,slope_focus,T2_SPANNER
807,ST018__ST043,18,ST018,정왕역,43,ST043,시흥종합버스터미널,1406.0,1.406,2.6557306312689994,0.43367149,0.43367149,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.599226145,PRELIMINARY_90M,0.08888123331323745,0.5136194424397824,0.43367149,0.0626244746042261,0.19118212383072788,slope_focus,T2_SPANNER
843,ST019__ST043,19,ST019,시화병원,43,ST043,시흥종합버스터미널,1504.0,1.504,1.864455410627717,0.337651847,0.337651847,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.368706378,PRELIMINARY_90M,0.09732150546895185,0.7460611667944999,0.337651847,0.024377737480477956,0.19421012190320433,slope_focus,T2_SPANNER
127,ST003__ST023,3,ST003,배곧한울공원,23,ST023,오이도역,4569.0,4.569,3.362496455886152,0.25196631,0.25196631,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.707990957,PRELIMINARY_90M,0.3612953234002239,0.3060028474757016,0.25196631,0.08067021196989801,0.19628954428634904,slope_focus,T2_SPANNER
1444,ST046__ST050,46,ST046,배곧1동행정복지센터,50,ST050,시흥한라3차아파트,2363.0,2.363,4.178737580648687,0.479447383,0.479447383,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.190735572,PRELIMINARY_90M,0.17130307467057102,0.06622724275592551,0.479447383,0.16076488943766587,0.19649425351633598,slope_focus,T2_SPANNER
1226,ST032__ST049,32,ST032,희망공원,49,ST049,거북섬 웨이브파크 정문,4499.0,4.499,3.070219818149316,0.042639664,0.042639664,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.994963213,PRELIMINARY_90M,0.35526655757471365,0.3918608193822274,0.042639664,0.12828327604626832,0.20037002204541102,slope_focus,T2_SPANNER
1224,ST032__ST047,32,ST032,희망공원,47,ST047,배곧2동행정복지센터,4347.0,4.347,3.0270902313068655,0.040631434,0.040631434,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.009713027,PRELIMINARY_90M,0.34217552321074846,0.4045303877888319,0.040631434,0.1307304946341744,0.20057462522756167,slope_focus,T2_SPANNER
160,ST004__ST005,4,ST004,배곧중심상가,5,ST005,배곧중·고등학교,2591.0,2.591,3.612965583991951,0.346284637,0.346284637,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.174987484,PRELIMINARY_90M,0.19093962621651883,0.23242607606189314,0.346284637,0.15815204200260122,0.20407055320388834,slope_focus,T2_SPANNER
187,ST004__ST032,4,ST004,배곧중심상가,32,ST032,희망공원,5657.0,5.657,3.382880136450011,0.171375946,0.171375946,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.759506429,PRELIMINARY_90M,0.4549995693738696,0.30001502208276287,0.171375946,0.08921741267650729,0.206317265425442,slope_focus,T2_SPANNER
1412,ST043__ST048,43,ST043,시흥종합버스터미널,48,ST048,정왕평생학습관 사거리,1307.0,1.307,3.0428754779308687,0.59325425,0.59325425,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.728620186,PRELIMINARY_90M,0.08035483593144432,0.3998933792626782,0.59325425,0.08409291497232037,0.20708956906185075,slope_focus,T2_SPANNER
123,ST003__ST019,3,ST003,배곧한울공원,19,ST019,시화병원,4589.0,4.589,3.3569912039784113,0.314662169,0.314662169,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.732725069,PRELIMINARY_90M,0.3630178279217983,0.30762004742467164,0.314662169,0.08477397752529763,0.20833288681070922,slope_focus,T2_SPANNER
175,ST004__ST020,4,ST004,배곧중심상가,20,ST020,시화공업단지[왼쪽부근],5086.0,5.086,4.0907536789867915,0.503240937,0.503240937,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.713569367,PRELIMINARY_90M,0.40582206528292136,0.09207302850057764,0.503240937,0.08159575507457452,0.2112593854189582,slope_focus,T2_SPANNER
1220,ST032__ST043,32,ST032,희망공원,43,ST043,시흥종합버스터미널,3095.0,3.095,2.2048417647809075,0.071388765,0.071388765,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.910646818,PRELIMINARY_90M,0.2343467401601929,0.646070684289486,0.071388765,0.11429390308812581,0.2116352169695244,slope_focus,T2_SPANNER
178,ST004__ST023,4,ST004,배곧중심상가,23,ST023,오이도역,1713.0,1.713,2.7144915430768712,0.4750888,0.4750888,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.778708558,PRELIMINARY_90M,0.11532167771940402,0.49635808089454436,0.4750888,0.09240333807300183,0.21498303671456337,slope_focus,T2_SPANNER
883,ST020__ST048,20,ST020,시화공업단지[왼쪽부근],48,ST048,정왕평생학습관 사거리,2009.0,2.009,2.934480706161243,0.546394757,0.546394757,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.706491352,PRELIMINARY_90M,0.14081474463870466,0.4317349774878171,0.546394757,0.08042140468117445,0.21509311144150073,slope_focus,T2_SPANNER
531,ST011__ST047,11,ST011,배곧생명공원,47,ST047,배곧2동행정복지센터,1641.0,1.641,2.998166187785597,0.680414776,0.680414776,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.575466479,PRELIMINARY_90M,0.10912066144173628,0.4130269947544156,0.680414776,0.058682384468198595,0.2151815901356089,slope_focus,T2_SPANNER
1432,ST045__ST047,45,ST045,시흥중앙도서관,47,ST047,배곧2동행정복지센터,2631.0,2.631,3.7177601555393682,0.731797829,0.731797829,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.662398958,PRELIMINARY_90M,0.19438463525966757,0.20164205771015675,0.731797829,0.07310580557042778,0.21544581284367093,slope_focus,T2_SPANNER
56,ST002__ST004,2,ST002,월곶포구,4,ST004,배곧중심상가,3192.0,3.192,3.5458499603414118,0.332930014,0.332930014,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.198313388,PRELIMINARY_90M,0.24270088708982862,0.2521416830789185,0.332930014,0.16202216442234924,0.21731201419097812,slope_focus,T2_SPANNER
797,ST018__ST033,18,ST018,정왕역,33,ST033,타원산업단지,3728.0,3.728,2.6919701197263484,0.201894718,0.201894718,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.876118982,PRELIMINARY_90M,0.2888640082680217,0.5029738807350543,0.201894718,0.10856520969176346,0.21778569630974423,slope_focus,T2_SPANNER
507,ST011__ST023,11,ST011,배곧생명공원,23,ST023,오이도역,1921.0,1.921,2.767167983295987,0.54035387,0.54035387,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.683327862,PRELIMINARY_90M,0.13323572474377746,0.4808840684675202,0.54035387,0.0765782292154515,0.21812195032660928,slope_focus,T2_SPANNER
152,ST003__ST048,3,ST003,배곧한울공원,48,ST048,정왕평생학습관 사거리,4872.0,4.872,3.339952815767692,0.354358738,0.354358738,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.713851516,PRELIMINARY_90M,0.3873912669020756,0.3126251736217426,0.354358738,0.08164256788708586,0.21834712406721943,slope_focus,T2_SPANNER
833,ST019__ST033,19,ST019,시화병원,33,ST033,타원산업단지,3836.0,3.836,2.7436795030655845,0.224557843,0.224557843,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.855941648,PRELIMINARY_90M,0.2981655326845233,0.48778394692296034,0.224557843,0.10521748294624725,0.21909311649847235,slope_focus,T2_SPANNER
1247,ST033__ST048,33,ST033,타원산업단지,48,ST048,정왕평생학습관 사거리,3608.0,3.608,2.731241808577759,0.220485387,0.220485387,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.925063471,PRELIMINARY_90M,0.2785289811385755,0.49143759242876095,0.220485387,0.11668584519647998,0.22083716574026924,slope_focus,T2_SPANNER
1414,ST043__ST050,43,ST043,시흥종합버스터미널,50,ST050,시흥한라3차아파트,3480.0,3.48,3.582820694081797,0.668947502,0.668947502,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.615837167,PRELIMINARY_90M,0.2675049522004995,0.24128131379513162,0.668947502,0.06538049592100452,0.2227255607698719,slope_focus,T2_SPANNER
252,ST005__ST047,5,ST005,배곧중·고등학교,47,ST047,배곧2동행정복지센터,3334.0,3.334,2.6812687086629072,0.216881735,0.216881735,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.993464254,PRELIMINARY_90M,0.2549306691930066,0.5061174828291513,0.216881735,0.12803457593877482,0.22345330448236142,slope_focus,T2_SPANNER
1441,ST046__ST047,46,ST046,배곧1동행정복지센터,47,ST047,배곧2동행정복지센터,3069.0,3.069,4.129648039445814,0.60945262,0.60945262,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.115499419,PRELIMINARY_90M,0.23210748428214625,0.08064758261660032,0.60945262,0.14828206679975695,0.2240775606487978,slope_focus,T2_SPANNER
63,ST002__ST011,2,ST002,월곶포구,11,ST011,배곧생명공원,3928.0,3.928,3.437997456052192,0.304495296,0.304495296,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.160746133,PRELIMINARY_90M,0.3060890534837654,0.28382398705988165,0.304495296,0.1557891851635865,0.22736029573752858,slope_focus,T2_SPANNER
122,ST003__ST018,3,ST003,배곧한울공원,18,ST018,정왕역,5451.0,5.451,3.333807360654543,0.424690025,0.424690025,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.607883835,PRELIMINARY_90M,0.4372577728016536,0.31443043700694906,0.424690025,0.06406091711776074,0.23035008242025345,slope_focus,T2_SPANNER
53,ST001__ST054,1,ST001,월곶역,54,ST054,시흥 프리미엄 아울렛,3069.0,3.069,2.971566575272677,0.131704676,0.131704676,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.446878915,PRELIMINARY_90M,0.23210748428214625,0.42084078651533996,0.131704676,0.20326296772922972,0.2309348000983451,slope_focus,T2_SPANNER
248,ST005__ST043,5,ST005,배곧중·고등학교,43,ST043,시흥종합버스터미널,5498.0,5.498,3.837015357175228,0.516546058,0.516546058,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.754435463,PRELIMINARY_90M,0.44130565842735336,0.16661014468747493,0.516546058,0.0883760622531162,0.23492259321515002,slope_focus,T2_SPANNER
1145,ST029__ST040,29,ST029,관곡공원,40,ST040,갯골생태공원,3173.0,3.173,2.6002442194967386,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.529257702,PRELIMINARY_90M,0.24106450779433297,0.5299189004465018,0.0,0.2169308620359346,0.23616616764380916,slope_focus,T2_SPANNER
504,ST011__ST020,11,ST011,배곧생명공원,20,ST020,시화공업단지[왼쪽부근],4958.0,4.958,3.5286319710741507,0.600203436,0.600203436,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.580870729,PRELIMINARY_90M,0.3947980363448454,0.25719956813686284,0.600203436,0.05957903177871326,0.23735957377885514,slope_focus,T2_SPANNER
154,ST003__ST050,3,ST003,배곧한울공원,50,ST050,시흥한라3차아파트,2180.0,2.18,2.3816694054634513,0.421831523,0.421831523,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.87801536,PRELIMINARY_90M,0.15554215829816553,0.5941265305467263,0.421831523,0.10887984765881147,0.23794206352104777,slope_focus,T2_SPANNER
434,ST009__ST039,9,ST009,능곡중앙공원,39,ST039,능곡힐스테이트,792.0,0.792,2.0,0.496869839,0.318845713,0.496869839,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.848295282,PRELIMINARY_90M,0.036000344500904315,0.7062441508450915,0.496869839,0.10394883447345071,0.23964158461366994,slope_focus,T2_SPANNER
914,ST021__ST045,21,ST021,오이도 포구 해양관광 단지,45,ST045,시흥중앙도서관,5683.0,5.683,3.1106854785594846,0.354343024,0.342731054,0.047502923,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.685024673,PRELIMINARY_90M,0.4572388252519163,0.37997379494682426,0.354343024,0.07685975598042384,0.24002516588261882,slope_focus,T2_SPANNER
1249,ST033__ST050,33,ST033,타원산업단지,50,ST050,시흥한라3차아파트,6446.0,6.446,3.5655488582742394,0.470601858,0.470601858,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.562920837,PRELIMINARY_90M,0.5229523727499785,0.24635501658924486,0.470601858,0.05660087155558726,0.24043444151617605,slope_focus,T2_SPANNER
811,ST018__ST047,18,ST018,정왕역,47,ST047,배곧2동행정복지센터,3541.0,3.541,3.5135420511635806,0.71603201,0.71603201,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.696535188,PRELIMINARY_90M,0.27275859099130134,0.26163232037387196,0.71603201,0.07876952557239102,0.24058613054053657,slope_focus,T2_SPANNER
109,ST003__ST005,3,ST003,배곧한울공원,5,ST005,배곧중·고등학교,4928.0,4.928,2.777738601711209,0.110945923,0.110945923,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.138942822,PRELIMINARY_90M,0.39221427956248384,0.4777788874788641,0.110945923,0.1521716840915664,0.2428374195301096,slope_focus,T2_SPANNER
977,ST023__ST043,23,ST023,오이도역,43,ST043,시흥종합버스터미널,3313.0,3.313,2.7164508036729917,0.671309327,0.671309327,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.436993285,PRELIMINARY_90M,0.25312203944535355,0.4957825366344152,0.671309327,0.035707574461541866,0.2435419746650039,slope_focus,T2_SPANNER
988,ST023__ST054,23,ST023,오이도역,54,ST054,시흥 프리미엄 아울렛,4175.0,4.175,3.62850171203835,0.340947009,0.340947009,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.34126926,PRELIMINARY_90M,0.32736198432520885,0.2278622475750438,0.340947009,0.18574071892132277,0.24366414481195972,slope_focus,T2_SPANNER
1285,ST035__ST045,35,ST035,산들공원,45,ST045,시흥중앙도서관,6104.0,6.104,3.104005896090232,0.305870296,0.305870296,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.734142852,PRELIMINARY_90M,0.4934975454310568,0.38193596136707975,0.305870296,0.0850092092991503,0.24437505234084847,slope_focus,T2_SPANNER
1450,ST047__ST048,47,ST047,배곧2동행정복지센터,48,ST048,정왕평생학습관 사거리,3453.0,3.453,3.2407471324978205,0.685219912,0.685219912,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.689108455,PRELIMINARY_90M,0.26517957109637413,0.34176742335167654,0.685219912,0.0775373175564109,0.24585267330023175,slope_focus,T2_SPANNER
947,ST022__ST045,22,ST022,오이도박물관,45,ST045,시흥중앙도서관,5639.0,5.639,3.6640196738093724,0.218388661,0.218388661,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.321126041,PRELIMINARY_90M,0.45344931530445265,0.21742863855474548,0.218388661,0.18239865237342848,0.24726178418081662,slope_focus,T2_SPANNER
1422,ST044__ST047,44,ST044,경기과학기술대학교,47,ST047,배곧2동행정복지센터,3990.0,3.99,3.4139524789333366,0.649649602,0.649649602,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.754094476,PRELIMINARY_90M,0.31142881750064594,0.2908873397313414,0.649649602,0.08831948732107744,0.24752604842036913,slope_focus,T2_SPANNER
466,ST010__ST026,10,ST010,은계호수공원,26,ST026,은계파크자이,1220.0,1.22,2.405341600576404,0.254629654,0.254629654,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.537591702,PRELIMINARY_90M,0.07286194126259582,0.5871726847699602,0.254629654,0.21831359945293588,0.2499995387944811,slope_focus,T2_SPANNER
892,ST021__ST023,21,ST021,오이도 포구 해양관광 단지,23,ST023,오이도역,5955.0,5.955,3.15826320833615,0.311273482,0.30019066,0.045338256,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.862008045,PRELIMINARY_90M,0.4806648867453277,0.36599755853541716,0.311273482,0.10622399051983547,0.2508356286892959,slope_focus,T2_SPANNER
148,ST003__ST044,3,ST003,배곧한울공원,44,ST044,경기과학기술대학교,4512.0,4.512,3.1706580906619517,0.229161108,0.229161108,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.318416395,PRELIMINARY_90M,0.35638618551373696,0.3623564893526261,0.229161108,0.18194908086982542,0.25097941714055405,slope_focus,T2_SPANNER
1254,ST033__ST055,33,ST033,타원산업단지,55,ST055,해양생태과학관,6669.0,6.669,2.6513319891233778,0.0,0.0,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.019873464,PRELIMINARY_90M,0.5421582981655327,0.5149115692983981,0.0,0.13241626574204388,0.2518765278988882,slope_focus,T2_SPANNER
846,ST019__ST046,19,ST019,시화병원,46,ST046,배곧1동행정복지센터,4055.0,4.055,3.251371511972627,0.614053069,0.614053069,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.784060813,PRELIMINARY_90M,0.3170269571957626,0.33864644973731073,0.614053069,0.09329135862181777,0.25295599856065804,slope_focus,T2_SPANNER
925,ST022__ST023,22,ST022,오이도박물관,23,ST023,오이도역,6145.0,6.145,3.451768155847177,0.187192651,0.187192651,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.271537161,PRELIMINARY_90M,0.4970286797002842,0.27977876344814856,0.187192651,0.17417110259622826,0.25653699940539326,slope_focus,T2_SPANNER
1439,ST045__ST054,45,ST045,시흥중앙도서관,54,ST054,시흥 프리미엄 아울렛,6917.0,6.917,4.195062440228731,0.369304599,0.369304599,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.195975935,PRELIMINARY_90M,0.5635173542330548,0.06143171976765516,0.369304599,0.1616343454010411,0.2581310913622798,slope_focus,T2_SPANNER
49,ST001__ST050,1,ST001,월곶역,50,ST050,시흥한라3차아파트,6292.0,6.292,3.4684809422228047,0.250376476,0.250376476,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.158846195,PRELIMINARY_90M,0.5096890879338558,0.27486928469463145,0.250376476,0.1554739565383666,0.2584616599601492,slope_focus,T2_SPANNER
952,ST022__ST050,22,ST022,오이도박물관,50,ST050,시흥한라3차아파트,4574.0,4.574,3.4123151124351194,0.205257775,0.205257775,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.596050461,PRELIMINARY_90M,0.36172594953061754,0.291368325717403,0.205257775,0.22801279712761313,0.26084550357754055,slope_focus,T2_SPANNER
157,ST003__ST053,3,ST003,배곧한울공원,53,ST053,오이도 빨강등대,2485.0,2.485,2.0743268960726615,0.321268247,0.295693025,0.112820736,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.113752047,PRELIMINARY_90M,0.18181035225217465,0.6844101903742181,0.321268247,0.14799215119550682,0.26120991165432106,slope_focus,T2_SPANNER
1322,ST037__ST045,37,ST037,군자동행정복지센터,45,ST045,시흥중앙도서관,5556.0,5.556,3.4490973986733664,0.318446298,0.318446298,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,1.229092844,PRELIMINARY_90M,0.446300921539919,0.28056331398962786,0.318446298,0.16712894453827729,0.26267609837556666,slope_focus,T2_SPANNER
1284,ST035__ST044,35,ST035,산들공원,44,ST044,경기과학기술대학교,6030.0,6.03,2.956928367155461,0.339457259,0.339457259,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.834605206,PRELIMINARY_90M,0.4871242787012316,0.42514084577091904,0.339457259,0.10167744254558998,0.2629532927286792,slope_focus,T2_SPANNER
1470,ST049__ST055,49,ST049,거북섬 웨이브파크 정문,55,ST055,해양생태과학관,676.0,0.676,1.555560248126299,0.855999995,0.855999995,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.286663062,PRELIMINARY_90M,0.026009818275772974,0.8368009275549474,0.855999995,0.010765502917475826,0.2645048534971346,slope_focus,T2_SPANNER
1288,ST035__ST048,35,ST035,산들공원,48,ST048,정왕평생학습관 사거리,6740.0,6.74,3.084409976243774,0.362180104,0.362180104,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.763853952,PRELIMINARY_90M,0.5482731892171216,0.3876923774415475,0.362180104,0.08993873289769443,0.2671048765085037,slope_focus,T2_SPANNER
95,ST002__ST043,2,ST002,월곶포구,43,ST043,시흥종합버스터미널,7296.0,7.296,3.895549908774106,0.451755892,0.451755892,0.0,0.0,PRELIMINARY_POINT_BUFFER_PROXY,0.940832226,PRELIMINARY_90M,0.5961588149168892,0.14941527777764463,0.451755892,0.11930212160133073,0.26905849925068986,slope_focus,T2_SPANNER
